transcript_id	model_name	model_accession	evalue
RF02271.fa.csv_12032	RF00001	RF00001	4.7e-22
RF02271.fa.csv_12038	RF00001	RF00001	5e-35
RF02271.fa.csv_12043	RF00001	RF00001	1.7e-45
RF02271.fa.csv_12045	RF00001	RF00001	4.8e-22
RF02271.fa.csv_12046	RF00001	RF00001	1.6e-19
RF02271.fa.csv_12047	RF00001	RF00001	4.2e-24
RF02271.fa.csv_12050	RF00001	RF00001	2.6e-30
RF02271.fa.csv_12055	RF00001	RF00001	7.7e-27
RF02271.fa.csv_12058	RF00001	RF00001	2.5e-23
RF02271.fa.csv_12059	RF00001	RF00001	2.6e-44
RF02271.fa.csv_12063	RF00001	RF00001	2.5e-27
RF02271.fa.csv_12067	RF00001	RF00001	8.4e-23
RF02271.fa.csv_12071	RF00001	RF00001	5.6e-47
RF02271.fa.csv_12072	RF00001	RF00001	2.1e-51
RF02271.fa.csv_12085	RF00001	RF00001	4.9e-29
RF02271.fa.csv_12087	RF00001	RF00001	8.2e-55
RF02271.fa.csv_12090	RF00001	RF00001	7.3e-26
RF02271.fa.csv_12097	RF00001	RF00001	1.9e-30
RF02271.fa.csv_12098	RF00001	RF00001	6e-32
RF02271.fa.csv_1210	RF00001	RF00001	6.3e-21
RF02271.fa.csv_12102	RF00001	RF00001	5.1e-40
RF02271.fa.csv_12103	RF00001	RF00001	1.9e-41
RF02271.fa.csv_12105	RF00001	RF00001	4.5e-19
RF02271.fa.csv_12106	RF00001	RF00001	2.9e-27
RF02271.fa.csv_12108	RF00001	RF00001	2e-46
RF02271.fa.csv_12110	RF00001	RF00001	1.8e-21
RF02271.fa.csv_12114	RF00001	RF00001	9.3e-52
RF02271.fa.csv_12115	RF00001	RF00001	2.7e-51
RF02271.fa.csv_12119	RF00001	RF00001	7.3e-30
RF02271.fa.csv_12120	RF00001	RF00001	5.9e-30
RF02271.fa.csv_12127	RF00001	RF00001	8.8e-32
RF02271.fa.csv_12133	RF00001	RF00001	4.5e-44
RF02271.fa.csv_12137	RF00001	RF00001	9.3e-57
RF02271.fa.csv_1214	RF00001	RF00001	4.7e-49
RF02271.fa.csv_12142	RF00001	RF00001	2.2e-38
RF02271.fa.csv_12145	RF00001	RF00001	5.9e-46
RF02271.fa.csv_12148	RF00001	RF00001	9.3e-17
RF02271.fa.csv_1215	RF00001	RF00001	3.5e-36
RF02271.fa.csv_12153	RF00001	RF00001	2e-19
RF02271.fa.csv_12155	RF00001	RF00001	9.2e-21
RF02271.fa.csv_12156	RF00001	RF00001	1.8e-51
RF02271.fa.csv_12157	RF00001	RF00001	1.4e-55
RF02271.fa.csv_12160	RF00001	RF00001	1.3e-32
RF02271.fa.csv_12161	RF00001	RF00001	2.5e-16
RF02271.fa.csv_12164	RF00001	RF00001	3.6e-39
RF02271.fa.csv_12169	RF00001	RF00001	2.2e-39
RF02271.fa.csv_12177	RF00001	RF00001	7.6e-33
RF02271.fa.csv_12178	RF00001	RF00001	5e-26
RF02271.fa.csv_12180	RF00001	RF00001	7.8e-34
RF02271.fa.csv_12181	RF00001	RF00001	2.6e-47
RF02271.fa.csv_12185	RF00001	RF00001	1.7e-20
RF02271.fa.csv_12186	RF00001	RF00001	3.1e-28
RF02271.fa.csv_12199	RF00001	RF00001	1.7e-17
RF02271.fa.csv_12200	RF00001	RF00001	8.1e-45
RF02271.fa.csv_12202	RF00001	RF00001	6.8e-32
RF02271.fa.csv_12211	RF00001	RF00001	2.9e-39
RF02271.fa.csv_12216	RF00001	RF00001	1.5e-23
RF02271.fa.csv_1222	RF00001	RF00001	4.4e-44
RF02271.fa.csv_12222	RF00001	RF00001	2.5e-40
RF02271.fa.csv_12226	RF00001	RF00001	4.5e-54
RF02271.fa.csv_12227	RF00001	RF00001	6.5e-22
RF02271.fa.csv_12237	RF00001	RF00001	9.7e-53
RF02271.fa.csv_1224	RF00001	RF00001	9.2e-46
RF02271.fa.csv_12240	RF00001	RF00001	2.5e-47
RF02271.fa.csv_12244	RF00001	RF00001	5e-55
RF02271.fa.csv_12255	RF00001	RF00001	4.4e-59
RF02271.fa.csv_12259	RF00001	RF00001	3.5e-20
RF02271.fa.csv_1226	RF00001	RF00001	1.6e-16
RF02271.fa.csv_12263	RF00001	RF00001	8.8e-26
RF02271.fa.csv_12265	RF00001	RF00001	5.7e-15
RF02271.fa.csv_12269	RF00001	RF00001	1.6e-23
RF02271.fa.csv_12273	RF00001	RF00001	2.9e-38
RF02271.fa.csv_12274	RF00001	RF00001	4.1e-19
RF02271.fa.csv_12279	RF00001	RF00001	1e-47
RF02271.fa.csv_1228	RF00001	RF00001	5.7e-24
RF02271.fa.csv_12282	RF00001	RF00001	1e-21
RF02271.fa.csv_12283	RF00001	RF00001	2.9e-57
RF02271.fa.csv_12287	RF00001	RF00001	1.4e-20
RF02271.fa.csv_12294	RF00001	RF00001	1.4e-13
RF02271.fa.csv_12295	RF00001	RF00001	5.1e-44
RF02271.fa.csv_12299	RF00001	RF00001	3.6e-48
RF02271.fa.csv_12301	RF00001	RF00001	5.7e-28
RF02271.fa.csv_12302	RF00001	RF00001	2.3e-26
RF02271.fa.csv_12303	RF00001	RF00001	8.5e-45
RF02271.fa.csv_12306	RF00001	RF00001	1.2e-47
RF02271.fa.csv_12309	RF00001	RF00001	7.7e-32
RF02271.fa.csv_1231	RF00001	RF00001	1.4e-52
RF02271.fa.csv_12316	RF00001	RF00001	6.1e-50
RF02271.fa.csv_12317	RF00001	RF00001	7.3e-33
RF02271.fa.csv_12319	RF00001	RF00001	2.7e-38
RF02271.fa.csv_12320	RF00001	RF00001	4.1e-21
RF02271.fa.csv_12321	RF00001	RF00001	3e-22
RF02271.fa.csv_12322	RF00001	RF00001	2.1e-35
RF02271.fa.csv_12323	RF00001	RF00001	5e-15
RF02271.fa.csv_12325	RF00001	RF00001	1.2e-52
RF02271.fa.csv_12325	RF03165	RF03165	0.00036
RF02271.fa.csv_12326	RF00001	RF00001	5.2e-48
RF02271.fa.csv_12330	RF00001	RF00001	3.6e-54
RF02271.fa.csv_12338	RF00001	RF00001	1.2e-20
RF02271.fa.csv_12344	RF00001	RF00001	5.3e-36
RF02271.fa.csv_12345	RF00001	RF00001	2.8e-45
RF02271.fa.csv_12346	RF00001	RF00001	7e-22
RF02271.fa.csv_12352	RF00001	RF00001	1.5e-52
RF02271.fa.csv_12354	RF00001	RF00001	3.8e-23
RF02271.fa.csv_12363	RF00001	RF00001	3.3e-47
RF02271.fa.csv_12364	RF00001	RF00001	5.8e-47
RF02271.fa.csv_12366	RF00001	RF00001	6.3e-37
RF02271.fa.csv_12368	RF00001	RF00001	3.3e-42
RF02271.fa.csv_12370	RF00001	RF00001	8.9e-42
RF02271.fa.csv_12370	RF00379	RF00379	4.3e-06
RF02271.fa.csv_12374	RF00001	RF00001	7.8e-58
RF02271.fa.csv_12375	RF00001	RF00001	5.4e-44
RF02271.fa.csv_12378	RF00001	RF00001	8.8e-37
RF02271.fa.csv_12383	RF00001	RF00001	4.1e-60
RF02271.fa.csv_12385	RF00001	RF00001	1.3e-29
RF02271.fa.csv_12387	RF00001	RF00001	1e-42
RF02271.fa.csv_12388	RF00001	RF00001	5.6e-22
RF02271.fa.csv_12389	RF00001	RF00001	8.2e-39
RF02271.fa.csv_1239	RF00001	RF00001	1.2e-27
RF02271.fa.csv_12394	RF00001	RF00001	1.6e-44
RF02271.fa.csv_12395	RF00001	RF00001	9.4e-19
RF02271.fa.csv_12397	RF00001	RF00001	4.5e-20
RF02271.fa.csv_12402	RF00001	RF00001	3.7e-32
RF02271.fa.csv_12403	RF00001	RF00001	5.4e-19
RF02271.fa.csv_12403	RF02276	RF02276	0.0022
RF02271.fa.csv_12404	RF00001	RF00001	1.5e-24
RF02271.fa.csv_12411	RF00001	RF00001	1.3e-41
RF02271.fa.csv_12412	RF00001	RF00001	1.1e-18
RF02271.fa.csv_12413	RF00001	RF00001	4.4e-48
RF02271.fa.csv_12414	RF00001	RF00001	7.1e-59
RF02271.fa.csv_12424	RF00001	RF00001	4.1e-49
RF02271.fa.csv_12427	RF00001	RF00001	2.7e-32
RF02271.fa.csv_12429	RF00001	RF00001	1.1e-22
RF02271.fa.csv_12432	RF00001	RF00001	8.1e-52
RF02271.fa.csv_12435	RF00001	RF00001	3.3e-50
RF02271.fa.csv_12438	RF00001	RF00001	1.7e-37
RF02271.fa.csv_12439	RF00001	RF00001	1.2e-12
RF02271.fa.csv_1244	RF00001	RF00001	7.5e-52
RF02271.fa.csv_12441	RF00001	RF00001	6.6e-33
RF02271.fa.csv_12442	RF00001	RF00001	1.2e-27
RF02271.fa.csv_12445	RF00001	RF00001	1.4e-19
RF02271.fa.csv_12451	RF00001	RF00001	9.7e-39
RF02271.fa.csv_12452	RF00001	RF00001	2.3e-17
RF02271.fa.csv_12453	RF00001	RF00001	4.3e-56
RF02271.fa.csv_12457	RF00001	RF00001	3.5e-21
RF02271.fa.csv_1246	RF00001	RF00001	1.1e-32
RF02271.fa.csv_12463	RF00001	RF00001	1.2e-37
RF02271.fa.csv_12467	RF00001	RF00001	3.6e-24
RF02271.fa.csv_12468	RF00001	RF00001	8.1e-15
RF02271.fa.csv_12468	RF00010	RF00010	0.00011
RF02271.fa.csv_12468	RF02276	RF02276	0.0024
RF02271.fa.csv_12469	RF00001	RF00001	4.3e-53
RF02271.fa.csv_1247	RF00001	RF00001	3.1e-52
RF02271.fa.csv_12471	RF00001	RF00001	6.1e-44
RF02271.fa.csv_12476	RF00001	RF00001	6.3e-34
RF02271.fa.csv_12479	RF00001	RF00001	6.9e-23
RF02271.fa.csv_1248	RF00001	RF00001	5.7e-21
RF02271.fa.csv_12485	RF00001	RF00001	4.7e-24
RF02271.fa.csv_12486	RF00001	RF00001	4.6e-30
RF02271.fa.csv_1249	RF00001	RF00001	8.8e-34
RF02271.fa.csv_12495	RF00001	RF00001	1.5e-29
RF02271.fa.csv_12497	RF00001	RF00001	1.4e-33
RF02271.fa.csv_12499	RF00001	RF00001	1.1e-23
RF02271.fa.csv_125	RF00001	RF00001	4.3e-21
RF02271.fa.csv_12502	RF00001	RF00001	4.8e-41
RF02271.fa.csv_12505	RF00001	RF00001	7.5e-36
RF02271.fa.csv_12511	RF00001	RF00001	1.9e-23
RF02271.fa.csv_12514	RF00001	RF00001	3e-54
RF02271.fa.csv_12514	RF00379	RF00379	4.7e-05
RF02271.fa.csv_12516	RF00001	RF00001	8.5e-19
RF02271.fa.csv_12517	RF00001	RF00001	4e-53
RF02271.fa.csv_12523	RF00001	RF00001	3e-34
RF02271.fa.csv_12528	RF00001	RF00001	6.2e-35
RF02271.fa.csv_12531	RF00001	RF00001	2.4e-54
RF02271.fa.csv_12534	RF00001	RF00001	3.4e-51
RF02271.fa.csv_12536	RF00001	RF00001	8e-24
RF02271.fa.csv_12537	RF00001	RF00001	3.3e-19
RF02271.fa.csv_12538	RF00001	RF00001	4.6e-22
RF02271.fa.csv_12539	RF00001	RF00001	3.6e-50
RF02271.fa.csv_12542	RF00001	RF00001	3.9e-49
RF02271.fa.csv_12543	RF00001	RF00001	8.1e-30
RF02271.fa.csv_12546	RF00001	RF00001	1e-48
RF02271.fa.csv_12547	RF00001	RF00001	3e-25
RF02271.fa.csv_12549	RF00001	RF00001	6.1e-27
RF02271.fa.csv_12553	RF00001	RF00001	1.1e-37
RF02271.fa.csv_12556	RF00001	RF00001	9.5e-33
RF02271.fa.csv_12562	RF00001	RF00001	5.7e-49
RF02271.fa.csv_12566	RF00001	RF00001	1.2e-39
RF02271.fa.csv_1257	RF00001	RF00001	5.1e-35
RF02271.fa.csv_12571	RF00001	RF00001	1.5e-31
RF02271.fa.csv_12579	RF00001	RF00001	2.4e-31
RF02271.fa.csv_12586	RF00001	RF00001	5.4e-41
RF02271.fa.csv_12587	RF00001	RF00001	1.6e-15
RF02271.fa.csv_12588	RF00001	RF00001	6.1e-36
RF02271.fa.csv_12589	RF00001	RF00001	6.6e-21
RF02271.fa.csv_126	RF00001	RF00001	2e-34
RF02271.fa.csv_1260	RF00001	RF00001	3.4e-28
RF02271.fa.csv_12600	RF00001	RF00001	7.7e-19
RF02271.fa.csv_12604	RF00001	RF00001	3.6e-18
RF02271.fa.csv_12605	RF00001	RF00001	1e-16
RF02271.fa.csv_12609	RF00001	RF00001	4.3e-28
RF02271.fa.csv_1261	RF00001	RF00001	1.1e-33
RF02271.fa.csv_12610	RF00001	RF00001	4.9e-36
RF02271.fa.csv_12611	RF00001	RF00001	1.4e-33
RF02271.fa.csv_12612	RF00001	RF00001	2.5e-41
RF02271.fa.csv_12613	RF00001	RF00001	1.4e-38
RF02271.fa.csv_12615	RF00001	RF00001	1.1e-34
RF02271.fa.csv_12616	RF00001	RF00001	4e-29
RF02271.fa.csv_12617	RF00001	RF00001	3.1e-16
RF02271.fa.csv_12623	RF00001	RF00001	2.6e-46
RF02271.fa.csv_12629	RF00001	RF00001	4e-23
RF02271.fa.csv_12633	RF00001	RF00001	1.3e-43
RF02271.fa.csv_12635	RF00001	RF00001	2.3e-18
RF02271.fa.csv_12636	RF00001	RF00001	2.2e-47
RF02271.fa.csv_12638	RF00001	RF00001	1.7e-24
RF02271.fa.csv_12639	RF00001	RF00001	1.4e-21
RF02271.fa.csv_12640	RF00001	RF00001	9.5e-32
RF02271.fa.csv_12645	RF00001	RF00001	1.1e-24
RF02271.fa.csv_12647	RF00001	RF00001	7.8e-27
RF02271.fa.csv_12650	RF00001	RF00001	2.7e-54
RF02271.fa.csv_12651	RF00001	RF00001	1.9e-24
RF02271.fa.csv_12654	RF00001	RF00001	8.5e-45
RF02271.fa.csv_12655	RF00001	RF00001	8.2e-20
RF02271.fa.csv_12656	RF00001	RF00001	8.4e-29
RF02271.fa.csv_12657	RF00001	RF00001	8.3e-17
RF02271.fa.csv_1266	RF00001	RF00001	6.5e-34
RF02271.fa.csv_12660	RF00001	RF00001	3.1e-44
RF02271.fa.csv_12662	RF00001	RF00001	4.7e-32
RF02271.fa.csv_12663	RF00001	RF00001	1.4e-39
RF02271.fa.csv_1267	RF00001	RF00001	1.4e-17
RF02271.fa.csv_12672	RF00001	RF00001	9.3e-49
RF02271.fa.csv_12676	RF00001	RF00001	3.7e-26
RF02271.fa.csv_1268	RF00001	RF00001	2.7e-24
RF02271.fa.csv_12682	RF00001	RF00001	1.9e-37
RF02271.fa.csv_12684	RF00001	RF00001	6.4e-53
RF02271.fa.csv_12685	RF00001	RF00001	1.5e-44
RF02271.fa.csv_12688	RF00001	RF00001	1.8e-20
RF02271.fa.csv_1269	RF00001	RF00001	2.4e-43
RF02271.fa.csv_127	RF00001	RF00001	3.3e-49
RF02271.fa.csv_12701	RF00001	RF00001	5.7e-23
RF02271.fa.csv_12703	RF00001	RF00001	1.5e-20
RF02271.fa.csv_12704	RF00001	RF00001	1.3e-55
RF02271.fa.csv_12707	RF00001	RF00001	2e-23
RF02271.fa.csv_1271	RF00001	RF00001	2.2e-33
RF02271.fa.csv_12712	RF00001	RF00001	4e-37
RF02271.fa.csv_12719	RF00001	RF00001	1.1e-29
RF02271.fa.csv_12720	RF00001	RF00001	2.9e-55
RF02271.fa.csv_12723	RF00001	RF00001	2e-21
RF02271.fa.csv_12728	RF00001	RF00001	2.8e-43
RF02271.fa.csv_1273	RF00001	RF00001	1.2e-21
RF02271.fa.csv_12731	RF00001	RF00001	9.6e-50
RF02271.fa.csv_12740	RF00001	RF00001	1.1e-24
RF02271.fa.csv_12743	RF00001	RF00001	1.3e-19
RF02271.fa.csv_12748	RF00001	RF00001	5.5e-39
RF02271.fa.csv_1275	RF00001	RF00001	4.4e-24
RF02271.fa.csv_12751	RF00001	RF00001	1.3e-17
RF02271.fa.csv_12755	RF00001	RF00001	7.2e-26
RF02271.fa.csv_12757	RF00001	RF00001	6.9e-25
RF02271.fa.csv_12759	RF00001	RF00001	1.2e-34
RF02271.fa.csv_1276	RF00001	RF00001	5.9e-47
RF02271.fa.csv_12760	RF00001	RF00001	2.8e-56
RF02271.fa.csv_12761	RF00001	RF00001	3.3e-54
RF02271.fa.csv_12763	RF00001	RF00001	1.6e-17
RF02271.fa.csv_12765	RF00001	RF00001	9.1e-55
RF02271.fa.csv_12767	RF00001	RF00001	3.1e-16
RF02271.fa.csv_12769	RF00001	RF00001	6.2e-37
RF02271.fa.csv_12771	RF00001	RF00001	8.4e-58
RF02271.fa.csv_12774	RF00001	RF00001	4.8e-19
RF02271.fa.csv_12780	RF00001	RF00001	1.7e-39
RF02271.fa.csv_12786	RF00001	RF00001	1.7e-28
RF02271.fa.csv_12787	RF00001	RF00001	1.1e-50
RF02271.fa.csv_12787	RF00233	RF00233	0.0095
RF02271.fa.csv_12788	RF00001	RF00001	2.3e-33
RF02271.fa.csv_12790	RF00001	RF00001	5.9e-22
RF02271.fa.csv_12791	RF00001	RF00001	4.6e-50
RF02271.fa.csv_12794	RF00001	RF00001	1.1e-47
RF02271.fa.csv_12797	RF00001	RF00001	7.1e-40
RF02271.fa.csv_12800	RF00001	RF00001	1.7e-26
RF02271.fa.csv_12802	RF00001	RF00001	2.3e-22
RF02271.fa.csv_12803	RF00001	RF00001	9.1e-43
RF02271.fa.csv_1281	RF00001	RF00001	3.4e-43
RF02271.fa.csv_12812	RF00001	RF00001	2.6e-18
RF02271.fa.csv_12813	RF00001	RF00001	6.6e-34
RF02271.fa.csv_12815	RF00001	RF00001	3.2e-16
RF02271.fa.csv_12816	RF00001	RF00001	3.1e-31
RF02271.fa.csv_1282	RF00001	RF00001	1.8e-52
RF02271.fa.csv_12820	RF00001	RF00001	4.4e-51
RF02271.fa.csv_12821	RF00001	RF00001	1.3e-23
RF02271.fa.csv_12824	RF00001	RF00001	4.1e-29
RF02271.fa.csv_12826	RF00001	RF00001	1.8e-17
RF02271.fa.csv_12832	RF00001	RF00001	5.3e-28
RF02271.fa.csv_12833	RF00001	RF00001	5.9e-48
RF02271.fa.csv_12835	RF00001	RF00001	1.3e-52
RF02271.fa.csv_12838	RF00001	RF00001	9.6e-30
RF02271.fa.csv_1284	RF00001	RF00001	1.6e-37
RF02271.fa.csv_12842	RF00001	RF00001	3.7e-51
RF02271.fa.csv_12845	RF00001	RF00001	7.8e-46
RF02271.fa.csv_12847	RF00001	RF00001	1.5e-21
RF02271.fa.csv_12853	RF00001	RF00001	3.5e-15
RF02271.fa.csv_12854	RF00001	RF00001	5.1e-43
RF02271.fa.csv_12855	RF00001	RF00001	2.9e-59
RF02271.fa.csv_12858	RF00001	RF00001	1.4e-26
RF02271.fa.csv_12862	RF00001	RF00001	3.4e-17
RF02271.fa.csv_12865	RF00001	RF00001	4.7e-57
RF02271.fa.csv_12868	RF00001	RF00001	2e-29
RF02271.fa.csv_12869	RF00001	RF00001	4e-21
RF02271.fa.csv_12869	RF00001	RF00001	0.00093
RF02271.fa.csv_12870	RF00001	RF00001	2.1e-47
RF02271.fa.csv_12874	RF00001	RF00001	2.8e-41
RF02271.fa.csv_12875	RF00001	RF00001	1.8e-41
RF02271.fa.csv_12876	RF00001	RF00001	2.9e-38
RF02271.fa.csv_12888	RF00001	RF00001	1.6e-53
RF02271.fa.csv_12889	RF00001	RF00001	3.5e-35
RF02271.fa.csv_1289	RF00001	RF00001	7.4e-52
RF02271.fa.csv_12891	RF00001	RF00001	8e-56
RF02271.fa.csv_12892	RF00001	RF00001	5.6e-49
RF02271.fa.csv_12895	RF00001	RF00001	5.8e-20
RF02271.fa.csv_12895	RF00001	RF00001	0.0081
RF02271.fa.csv_129	RF00001	RF00001	1.3e-42
RF02271.fa.csv_1290	RF00001	RF00001	1.4e-34
RF02271.fa.csv_12900	RF00001	RF00001	3.3e-35
RF02271.fa.csv_12903	RF00001	RF00001	5.4e-50
RF02271.fa.csv_12907	RF00001	RF00001	2.2e-18
RF02271.fa.csv_12908	RF00001	RF00001	4.4e-30
RF02271.fa.csv_12911	RF00001	RF00001	4.6e-22
RF02271.fa.csv_12911	RF00001	RF00001	0.00042
RF02271.fa.csv_12912	RF00001	RF00001	6.5e-36
RF02271.fa.csv_12913	RF00001	RF00001	3.2e-48
RF02271.fa.csv_12915	RF00001	RF00001	1.4e-50
RF02271.fa.csv_12920	RF00001	RF00001	1.3e-29
RF02271.fa.csv_12922	RF00001	RF00001	1.4e-47
RF02271.fa.csv_12924	RF00001	RF00001	2e-18
RF02271.fa.csv_12925	RF00001	RF00001	7.7e-44
RF02271.fa.csv_1293	RF00001	RF00001	3.2e-25
RF02271.fa.csv_12931	RF00001	RF00001	1.6e-19
RF02271.fa.csv_12934	RF00001	RF00001	6e-37
RF02271.fa.csv_12938	RF00001	RF00001	1.3e-25
RF02271.fa.csv_12944	RF00001	RF00001	4e-49
RF02271.fa.csv_12948	RF00001	RF00001	3.6e-23
RF02271.fa.csv_12952	RF00001	RF00001	4.2e-47
RF02271.fa.csv_12954	RF00001	RF00001	1.6e-26
RF02271.fa.csv_12955	RF00001	RF00001	4.5e-23
RF02271.fa.csv_1299	RF00001	RF00001	2.6e-44
RF02271.fa.csv_13	RF00001	RF00001	2.6e-59
RF02271.fa.csv_1301	RF00001	RF00001	5.8e-19
RF02271.fa.csv_1301	RF00001	RF00001	0.00022
RF02271.fa.csv_1308	RF00001	RF00001	2.3e-25
RF02271.fa.csv_131	RF00001	RF00001	4.2e-55
RF02271.fa.csv_1310	RF00001	RF00001	6.9e-33
RF02271.fa.csv_1311	RF00001	RF00001	8.5e-42
RF02271.fa.csv_1312	RF00001	RF00001	3.1e-24
RF02271.fa.csv_1313	RF00001	RF00001	8.6e-31
RF02271.fa.csv_1316	RF00001	RF00001	4.6e-24
RF02271.fa.csv_132	RF00001	RF00001	3.1e-50
RF02271.fa.csv_1323	RF00001	RF00001	1.6e-41
RF02271.fa.csv_1324	RF00001	RF00001	1.7e-35
RF02271.fa.csv_1332	RF00001	RF00001	3.6e-47
RF02271.fa.csv_1337	RF00001	RF00001	9.8e-32
RF02271.fa.csv_1339	RF00001	RF00001	7e-45
RF02271.fa.csv_1346	RF00001	RF00001	9.4e-26
RF02271.fa.csv_1353	RF00001	RF00001	3.3e-51
RF02271.fa.csv_1354	RF00001	RF00001	2e-56
RF02271.fa.csv_1355	RF00001	RF00001	6.8e-47
RF02271.fa.csv_1356	RF00001	RF00001	7.3e-56
RF02271.fa.csv_1357	RF00001	RF00001	5.8e-37
RF02271.fa.csv_1361	RF00001	RF00001	5.3e-12
RF02271.fa.csv_1364	RF00001	RF00001	1.5e-21
RF02271.fa.csv_1364	RF00001	RF00001	0.0005
RF02271.fa.csv_1369	RF00001	RF00001	1.5e-19
RF02271.fa.csv_1372	RF00001	RF00001	1.3e-51
RF02271.fa.csv_1384	RF00001	RF00001	1.8e-53
RF02271.fa.csv_1387	RF00001	RF00001	1.8e-50
RF02271.fa.csv_1391	RF00001	RF00001	5.1e-51
RF02271.fa.csv_1396	RF00001	RF00001	1.2e-22
RF02271.fa.csv_1397	RF00001	RF00001	2.4e-21
RF02271.fa.csv_140	RF00001	RF00001	2.4e-20
RF02271.fa.csv_1403	RF00001	RF00001	7.6e-45
RF02271.fa.csv_1404	RF00001	RF00001	3.3e-47
RF02271.fa.csv_1405	RF00001	RF00001	1.6e-16
RF02271.fa.csv_1408	RF00001	RF00001	1e-29
RF02271.fa.csv_1409	RF00001	RF00001	1.5e-26
RF02271.fa.csv_1412	RF00001	RF00001	5.1e-48
RF02271.fa.csv_1413	RF00001	RF00001	1.8e-43
RF02271.fa.csv_1414	RF00001	RF00001	2.6e-24
RF02271.fa.csv_1417	RF00001	RF00001	2.1e-25
RF02271.fa.csv_1418	RF00001	RF00001	3.2e-50
RF02271.fa.csv_1418	RF00379	RF00379	0.0013
RF02271.fa.csv_1420	RF00001	RF00001	3.6e-49
RF02271.fa.csv_1424	RF00001	RF00001	1.5e-31
RF02271.fa.csv_1426	RF00001	RF00001	2.7e-55
RF02271.fa.csv_1430	RF00001	RF00001	3.1e-47
RF02271.fa.csv_1431	RF00001	RF00001	2e-41
RF02271.fa.csv_1432	RF00001	RF00001	2.5e-48
RF02271.fa.csv_1433	RF00001	RF00001	1.1e-32
RF02271.fa.csv_1437	RF00001	RF00001	8.5e-29
RF02271.fa.csv_144	RF00001	RF00001	2.6e-19
RF02271.fa.csv_1442	RF00001	RF00001	3.2e-41
RF02271.fa.csv_1443	RF00001	RF00001	7e-26
RF02271.fa.csv_1445	RF00001	RF00001	7.6e-25
RF02271.fa.csv_1461	RF00001	RF00001	3.4e-46
RF02271.fa.csv_1465	RF00001	RF00001	3.1e-46
RF02271.fa.csv_147	RF00001	RF00001	7e-14
RF02271.fa.csv_1480	RF00001	RF00001	9.6e-37
RF02271.fa.csv_1481	RF00001	RF00001	4e-23
RF02271.fa.csv_1483	RF00001	RF00001	3.9e-16
RF02271.fa.csv_1485	RF00001	RF00001	3.9e-43
RF02271.fa.csv_1489	RF00001	RF00001	1.2e-57
RF02271.fa.csv_149	RF00001	RF00001	1.4e-55
RF02271.fa.csv_1492	RF00001	RF00001	4e-25
RF02271.fa.csv_1492	RF02276	RF02276	0.00028
RF02271.fa.csv_1493	RF00001	RF00001	2.4e-34
RF02271.fa.csv_1495	RF00001	RF00001	1.3e-42
RF02271.fa.csv_1496	RF00001	RF00001	2.1e-28
RF02271.fa.csv_1499	RF00001	RF00001	1.4e-21
RF02271.fa.csv_150	RF00001	RF00001	1.5e-33
RF02271.fa.csv_1509	RF00001	RF00001	4.7e-43
RF02271.fa.csv_1513	RF00001	RF00001	2.6e-20
RF02271.fa.csv_1514	RF00001	RF00001	3.3e-30
RF02271.fa.csv_1515	RF00001	RF00001	3.3e-50
RF02271.fa.csv_1517	RF00001	RF00001	3.7e-24
RF02271.fa.csv_1519	RF00001	RF00001	2.1e-25
RF02271.fa.csv_152	RF00001	RF00001	1.6e-40
RF02271.fa.csv_1520	RF00001	RF00001	6.8e-26
RF02271.fa.csv_1526	RF00001	RF00001	2.5e-23
RF02271.fa.csv_1528	RF00001	RF00001	4.1e-53
RF02271.fa.csv_1531	RF00001	RF00001	7.2e-47
RF02271.fa.csv_1532	RF00001	RF00001	2.4e-25
RF02271.fa.csv_1533	RF00001	RF00001	3.8e-58
RF02271.fa.csv_1534	RF00001	RF00001	9e-39
RF02271.fa.csv_1535	RF00001	RF00001	4.9e-25
RF02271.fa.csv_154	RF00001	RF00001	2.8e-37
RF02271.fa.csv_1541	RF00001	RF00001	8.4e-24
RF02271.fa.csv_1547	RF00001	RF00001	2.3e-38
RF02271.fa.csv_1548	RF00001	RF00001	1.6e-47
RF02271.fa.csv_1553	RF00001	RF00001	1.2e-50
RF02271.fa.csv_1554	RF00001	RF00001	1.5e-55
RF02271.fa.csv_1555	RF00001	RF00001	3.9e-27
RF02271.fa.csv_1556	RF00001	RF00001	1.5e-59
RF02271.fa.csv_1557	RF00001	RF00001	5.8e-24
RF02271.fa.csv_1558	RF00001	RF00001	5.5e-21
RF02271.fa.csv_1560	RF00001	RF00001	1.4e-47
RF02271.fa.csv_1565	RF00001	RF00001	8.2e-20
RF02271.fa.csv_1568	RF00001	RF00001	1.8e-16
RF02271.fa.csv_1570	RF00001	RF00001	8.2e-22
RF02271.fa.csv_1571	RF00001	RF00001	9.6e-45
RF02271.fa.csv_1573	RF00001	RF00001	5.6e-16
RF02271.fa.csv_1574	RF00001	RF00001	2.1e-22
RF02271.fa.csv_1576	RF00001	RF00001	1.9e-47
RF02271.fa.csv_158	RF00001	RF00001	2.3e-18
RF02271.fa.csv_1580	RF00001	RF00001	1.3e-29
RF02271.fa.csv_1583	RF00001	RF00001	8.4e-19
RF02271.fa.csv_1585	RF00001	RF00001	9.4e-19
RF02271.fa.csv_1586	RF00001	RF00001	2.1e-41
RF02271.fa.csv_1588	RF00001	RF00001	6.5e-29
