transcript_id	model_name	model_accession	evalue
bpRNA_CRW_22814	RF01851	RF01851	0.00074
bpRNA_CRW_22838	RF00005	RF00005	8e-36
bpRNA_CRW_22870	RF00005	RF00005	1e-32
bpRNA_CRW_22870	RF01850	RF01850	7.1e-08
bpRNA_CRW_22870	RF01852	RF01852	4.2e-05
bpRNA_CRW_22870	RF01851	RF01851	0.0047
bpRNA_CRW_22870	RF00023	RF00023	0.0054
bpRNA_CRW_22942	RF00005	RF00005	1.9e-46
bpRNA_CRW_22942	RF01852	RF01852	6.8e-10
bpRNA_CRW_22942	RF01850	RF01850	4e-08
bpRNA_CRW_22942	RF01851	RF01851	0.00067
bpRNA_CRW_22942	RF00023	RF00023	0.008
bpRNA_CRW_22984	RF00005	RF00005	1.5e-39
bpRNA_CRW_22984	RF01852	RF01852	1.4e-08
bpRNA_CRW_22984	RF01850	RF01850	1.2e-05
bpRNA_CRW_22984	RF01851	RF01851	0.0046
bpRNA_CRW_23004	RF00005	RF00005	3.3e-43
bpRNA_CRW_23004	RF01850	RF01850	2.4e-06
bpRNA_CRW_23005	RF00005	RF00005	1.6e-44
bpRNA_CRW_23005	RF01850	RF01850	2.4e-06
bpRNA_CRW_23005	RF00023	RF00023	0.0061
bpRNA_CRW_23023	RF00005	RF00005	4.4e-38
bpRNA_CRW_23023	RF01850	RF01850	1.2e-08
bpRNA_CRW_23023	RF01852	RF01852	3.3e-06
bpRNA_CRW_23023	RF00023	RF00023	6.5e-05
bpRNA_CRW_23023	RF01851	RF01851	0.00084
bpRNA_CRW_23059	RF00005	RF00005	2.4e-45
bpRNA_CRW_23059	RF01852	RF01852	5.9e-10
bpRNA_CRW_23059	RF01850	RF01850	5.3e-07
bpRNA_CRW_23059	RF01851	RF01851	0.00076
bpRNA_CRW_23155	RF00005	RF00005	1.9e-45
bpRNA_CRW_23155	RF01852	RF01852	1.9e-13
bpRNA_CRW_23155	RF01850	RF01850	5.8e-08
bpRNA_CRW_23155	RF00023	RF00023	0.0034
bpRNA_CRW_23155	RF01851	RF01851	0.0052
bpRNA_CRW_23168	RF00005	RF00005	5e-40
bpRNA_CRW_23168	RF01852	RF01852	4.5e-10
bpRNA_CRW_23168	RF01850	RF01850	1e-07
bpRNA_CRW_23168	RF01851	RF01851	0.00097
bpRNA_CRW_23170	RF00005	RF00005	6.2e-37
bpRNA_CRW_23170	RF01852	RF01852	2.4e-09
bpRNA_CRW_23170	RF01850	RF01850	1e-07
bpRNA_CRW_23170	RF01851	RF01851	0.00097
bpRNA_CRW_23181	RF00005	RF00005	9.7e-37
bpRNA_CRW_23181	RF01852	RF01852	1.5e-08
bpRNA_CRW_23181	RF01850	RF01850	2.3e-06
bpRNA_CRW_23181	RF00023	RF00023	0.0085
bpRNA_CRW_23182	RF00005	RF00005	1.9e-43
bpRNA_CRW_23182	RF01852	RF01852	8.2e-10
bpRNA_CRW_23182	RF01850	RF01850	2.4e-06
bpRNA_CRW_23182	RF00023	RF00023	0.0097
bpRNA_CRW_23239	RF00005	RF00005	6.5e-37
bpRNA_CRW_23239	RF01850	RF01850	7.5e-09
bpRNA_CRW_23239	RF01852	RF01852	1.4e-06
bpRNA_CRW_23239	RF01851	RF01851	0.0029
bpRNA_CRW_23265	RF00005	RF00005	5e-37
bpRNA_CRW_23265	RF01850	RF01850	3.3e-09
bpRNA_CRW_23265	RF01852	RF01852	3.4e-05
bpRNA_CRW_23265	RF01851	RF01851	0.0034
bpRNA_CRW_23265	RF00023	RF00023	0.0091
bpRNA_CRW_23268	RF00005	RF00005	4e-34
bpRNA_CRW_23268	RF01850	RF01850	3e-08
bpRNA_CRW_23268	RF01852	RF01852	0.00015
bpRNA_CRW_23268	RF00023	RF00023	0.00024
bpRNA_CRW_23268	RF01851	RF01851	0.0023
bpRNA_CRW_23315	RF00005	RF00005	1.8e-28
bpRNA_CRW_23315	RF01852	RF01852	2.6e-05
bpRNA_CRW_23315	RF01850	RF01850	5.6e-05
bpRNA_CRW_23343	RF00005	RF00005	4e-34
bpRNA_CRW_23343	RF01850	RF01850	2.1e-09
bpRNA_CRW_23343	RF01852	RF01852	0.00015
bpRNA_CRW_23343	RF00023	RF00023	0.00024
bpRNA_CRW_23343	RF01851	RF01851	0.0019
bpRNA_CRW_23366	RF00005	RF00005	4.3e-34
bpRNA_CRW_23366	RF01850	RF01850	4.4e-06
bpRNA_CRW_23366	RF00023	RF00023	0.0003
bpRNA_CRW_23366	RF01852	RF01852	0.00059
bpRNA_CRW_23366	RF01851	RF01851	0.0059
bpRNA_CRW_23398	RF00005	RF00005	2.3e-34
bpRNA_CRW_23398	RF01850	RF01850	9.9e-07
bpRNA_CRW_23398	RF00023	RF00023	0.00024
bpRNA_CRW_23398	RF01852	RF01852	0.00056
bpRNA_CRW_23398	RF01851	RF01851	0.0067
bpRNA_CRW_23404	RF00005	RF00005	2.9e-39
bpRNA_CRW_23404	RF01850	RF01850	1.2e-12
bpRNA_CRW_23404	RF00023	RF00023	8.6e-07
bpRNA_CRW_23404	RF01851	RF01851	0.00021
bpRNA_CRW_23404	RF01852	RF01852	0.00043
bpRNA_CRW_23408	RF00005	RF00005	1.5e-27
bpRNA_CRW_23408	RF01850	RF01850	9.4e-09
bpRNA_CRW_23408	RF00023	RF00023	2.8e-06
bpRNA_CRW_23408	RF01852	RF01852	0.00036
bpRNA_CRW_23408	RF01851	RF01851	0.0027
bpRNA_CRW_23410	RF00005	RF00005	5.8e-31
bpRNA_CRW_23410	RF01852	RF01852	7.9e-10
bpRNA_CRW_23410	RF01850	RF01850	3e-06
bpRNA_CRW_23410	RF00023	RF00023	0.00065
bpRNA_CRW_23422	RF00005	RF00005	3.4e-34
bpRNA_CRW_23422	RF01850	RF01850	1e-07
bpRNA_CRW_23422	RF01852	RF01852	0.00042
bpRNA_CRW_23422	RF00023	RF00023	0.0023
bpRNA_CRW_23424	RF00005	RF00005	3.2e-39
bpRNA_CRW_23424	RF01850	RF01850	3.2e-10
bpRNA_CRW_23424	RF01852	RF01852	5.2e-08
bpRNA_CRW_23424	RF00023	RF00023	7.6e-06
bpRNA_CRW_23424	RF01851	RF01851	0.0021
bpRNA_CRW_23452	RF00005	RF00005	2.4e-41
bpRNA_CRW_23452	RF01850	RF01850	1.9e-10
bpRNA_CRW_23452	RF00023	RF00023	4.3e-07
bpRNA_CRW_23452	RF01851	RF01851	0.0012
bpRNA_CRW_23473	RF00005	RF00005	1.2e-32
bpRNA_CRW_23473	RF01850	RF01850	6.6e-09
bpRNA_CRW_23473	RF00023	RF00023	5.7e-05
bpRNA_CRW_23473	RF01851	RF01851	0.00041
bpRNA_CRW_23489	RF00005	RF00005	1.9e-34
bpRNA_CRW_23489	RF01850	RF01850	3.6e-10
bpRNA_CRW_23489	RF00023	RF00023	1.2e-05
bpRNA_CRW_23489	RF01851	RF01851	0.00033
bpRNA_CRW_23489	RF01852	RF01852	0.00083
bpRNA_CRW_23524	RF00005	RF00005	5.5e-34
bpRNA_CRW_23524	RF01850	RF01850	1.7e-09
bpRNA_CRW_23524	RF00023	RF00023	0.0011
bpRNA_CRW_23524	RF01851	RF01851	0.0011
bpRNA_CRW_23524	RF01852	RF01852	0.0015
bpRNA_CRW_23593	RF00005	RF00005	8.2e-35
bpRNA_CRW_23593	RF01850	RF01850	3.3e-10
bpRNA_CRW_23593	RF01852	RF01852	8.8e-06
bpRNA_CRW_23593	RF00023	RF00023	0.00011
bpRNA_CRW_23593	RF01851	RF01851	0.00075
bpRNA_CRW_23643	RF00005	RF00005	1.2e-29
bpRNA_CRW_23643	RF01850	RF01850	7.7e-08
bpRNA_CRW_23643	RF01852	RF01852	0.002
bpRNA_CRW_23643	RF01851	RF01851	0.009
bpRNA_CRW_23654	RF00005	RF00005	5.4e-35
bpRNA_CRW_23654	RF01850	RF01850	3.3e-10
bpRNA_CRW_23654	RF01852	RF01852	2.5e-06
bpRNA_CRW_23654	RF00023	RF00023	3.5e-05
bpRNA_CRW_23654	RF01851	RF01851	0.00075
bpRNA_CRW_23723	RF00005	RF00005	2e-42
bpRNA_CRW_23723	RF01852	RF01852	2.4e-10
bpRNA_CRW_23723	RF01850	RF01850	1.4e-08
bpRNA_CRW_23723	RF01851	RF01851	0.00046
bpRNA_CRW_23724	RF00005	RF00005	1.7e-41
bpRNA_CRW_23724	RF01852	RF01852	2.2e-07
bpRNA_CRW_23724	RF01850	RF01850	4e-06
bpRNA_CRW_23724	RF00023	RF00023	0.00017
bpRNA_CRW_23724	RF01851	RF01851	0.0017
bpRNA_CRW_23725	RF00005	RF00005	9.2e-42
bpRNA_CRW_23725	RF01852	RF01852	1.7e-09
bpRNA_CRW_23725	RF01850	RF01850	6.9e-07
bpRNA_CRW_23725	RF01851	RF01851	0.0014
bpRNA_CRW_23826	RF00005	RF00005	1.1e-39
bpRNA_CRW_23826	RF01850	RF01850	6.6e-07
bpRNA_CRW_23826	RF01852	RF01852	4.7e-05
bpRNA_CRW_23826	RF01851	RF01851	0.0014
bpRNA_CRW_23902	RF00005	RF00005	3.1e-45
bpRNA_CRW_23902	RF01852	RF01852	5.2e-10
bpRNA_CRW_23902	RF01850	RF01850	2e-06
bpRNA_CRW_23902	RF00023	RF00023	0.0023
bpRNA_CRW_23953	RF00005	RF00005	4.1e-43
bpRNA_CRW_23953	RF01850	RF01850	6.6e-13
bpRNA_CRW_23953	RF00023	RF00023	5.3e-09
bpRNA_CRW_23953	RF01852	RF01852	5.6e-07
bpRNA_CRW_23953	RF01851	RF01851	6.3e-05
bpRNA_CRW_24026	RF00005	RF00005	1.8e-46
bpRNA_CRW_24026	RF01852	RF01852	4.7e-11
bpRNA_CRW_24026	RF01850	RF01850	1.2e-08
bpRNA_CRW_24026	RF00023	RF00023	2e-05
bpRNA_CRW_24026	RF01851	RF01851	0.00084
bpRNA_CRW_24042	RF00005	RF00005	8.3e-44
bpRNA_CRW_24042	RF01850	RF01850	6.7e-12
bpRNA_CRW_24042	RF01852	RF01852	3.1e-09
bpRNA_CRW_24042	RF00023	RF00023	5.7e-06
bpRNA_CRW_24042	RF01851	RF01851	0.00059
bpRNA_CRW_24076	RF00005	RF00005	4.5e-38
bpRNA_CRW_24076	RF01852	RF01852	1.6e-07
bpRNA_CRW_24076	RF01850	RF01850	8.2e-05
bpRNA_CRW_24076	RF00023	RF00023	0.0096
bpRNA_CRW_24212	RF00005	RF00005	4e-40
bpRNA_CRW_24212	RF01850	RF01850	6.5e-08
bpRNA_CRW_24212	RF01852	RF01852	2.7e-06
bpRNA_CRW_24212	RF00023	RF00023	0.00098
bpRNA_CRW_24238	RF00005	RF00005	8.1e-40
bpRNA_CRW_24238	RF01852	RF01852	2.6e-10
bpRNA_CRW_24238	RF01850	RF01850	5.8e-08
bpRNA_CRW_24238	RF00023	RF00023	2.9e-05
bpRNA_CRW_24240	RF00005	RF00005	5.4e-39
bpRNA_CRW_24240	RF01852	RF01852	2.2e-08
bpRNA_CRW_24240	RF01850	RF01850	3.7e-06
bpRNA_CRW_24240	RF00023	RF00023	0.0037
bpRNA_CRW_24310	RF00005	RF00005	1.6e-42
bpRNA_CRW_24310	RF01850	RF01850	1.5e-11
bpRNA_CRW_24310	RF01852	RF01852	1.8e-07
bpRNA_CRW_24310	RF00023	RF00023	3.1e-07
bpRNA_CRW_24310	RF01851	RF01851	0.0002
bpRNA_CRW_24342	RF00005	RF00005	4.8e-40
bpRNA_CRW_24342	RF01850	RF01850	8.1e-09
bpRNA_CRW_24342	RF01852	RF01852	2.2e-06
bpRNA_CRW_24342	RF01851	RF01851	9.4e-05
bpRNA_CRW_24383	RF00005	RF00005	3.6e-39
bpRNA_CRW_24438	RF00005	RF00005	6.5e-46
bpRNA_CRW_24438	RF01850	RF01850	9.9e-11
bpRNA_CRW_24438	RF01852	RF01852	7e-09
bpRNA_CRW_24438	RF00023	RF00023	3e-06
bpRNA_CRW_24438	RF01851	RF01851	0.00017
bpRNA_CRW_24472	RF00005	RF00005	5.6e-40
bpRNA_CRW_24472	RF01852	RF01852	1.5e-05
bpRNA_CRW_24472	RF01850	RF01850	5e-05
bpRNA_CRW_24472	RF00023	RF00023	0.00026
bpRNA_CRW_24502	RF00005	RF00005	4.8e-44
bpRNA_CRW_24502	RF01850	RF01850	1.7e-10
bpRNA_CRW_24502	RF01852	RF01852	1.3e-09
bpRNA_CRW_24502	RF00023	RF00023	5.2e-07
bpRNA_CRW_24502	RF01851	RF01851	0.00037
bpRNA_CRW_24507	RF00005	RF00005	4.8e-41
bpRNA_CRW_24507	RF01850	RF01850	2.8e-07
bpRNA_CRW_24507	RF00023	RF00023	4.6e-06
bpRNA_CRW_24507	RF01852	RF01852	9.3e-06
bpRNA_CRW_24507	RF01849	RF01849	0.0035
bpRNA_CRW_24592	RF00005	RF00005	5.1e-39
bpRNA_CRW_24592	RF01850	RF01850	2e-06
bpRNA_CRW_24592	RF01852	RF01852	5.6e-06
bpRNA_CRW_24608	RF00005	RF00005	3.7e-43
bpRNA_CRW_24608	RF01852	RF01852	2.3e-09
bpRNA_CRW_24608	RF01850	RF01850	4.8e-05
bpRNA_CRW_24641	RF00005	RF00005	1.1e-44
bpRNA_CRW_24641	RF01850	RF01850	3.2e-12
bpRNA_CRW_24641	RF01852	RF01852	4e-12
bpRNA_CRW_24641	RF00023	RF00023	3.1e-05
bpRNA_CRW_24641	RF01851	RF01851	3.9e-05
bpRNA_CRW_24704	RF00005	RF00005	1.7e-43
bpRNA_CRW_24704	RF01850	RF01850	5e-08
bpRNA_CRW_24704	RF01852	RF01852	1.8e-07
bpRNA_CRW_24704	RF01851	RF01851	0.00039
bpRNA_CRW_24724	RF00005	RF00005	6e-23
bpRNA_CRW_24755	RF00005	RF00005	5.7e-45
bpRNA_CRW_24755	RF01852	RF01852	3.5e-10
bpRNA_CRW_24755	RF01850	RF01850	6.5e-10
bpRNA_CRW_24755	RF01851	RF01851	0.00042
bpRNA_CRW_24755	RF00023	RF00023	0.00063
bpRNA_CRW_24759	RF00005	RF00005	3.2e-46
bpRNA_CRW_24759	RF01852	RF01852	1.8e-10
bpRNA_CRW_24759	RF01850	RF01850	1.8e-05
bpRNA_CRW_24759	RF01851	RF01851	0.0028
bpRNA_CRW_24786	RF00005	RF00005	9.1e-46
bpRNA_CRW_24786	RF01850	RF01850	2.4e-06
bpRNA_CRW_24821	RF00005	RF00005	6.1e-41
bpRNA_CRW_24821	RF01850	RF01850	1.7e-09
bpRNA_CRW_24821	RF01852	RF01852	3.7e-09
bpRNA_CRW_24821	RF00023	RF00023	1.3e-05
bpRNA_CRW_24821	RF01851	RF01851	0.003
bpRNA_CRW_24841	RF00005	RF00005	2.4e-42
bpRNA_CRW_24841	RF01852	RF01852	2.5e-08
bpRNA_CRW_24841	RF01850	RF01850	9e-07
bpRNA_CRW_24841	RF00023	RF00023	0.0015
bpRNA_CRW_24867	RF00005	RF00005	4e-46
bpRNA_CRW_24867	RF01852	RF01852	1.5e-10
bpRNA_CRW_24867	RF01850	RF01850	2.4e-06
bpRNA_CRW_24867	RF00023	RF00023	0.0093
bpRNA_CRW_24901	RF00005	RF00005	1.2e-43
bpRNA_CRW_24901	RF01852	RF01852	5.3e-11
bpRNA_CRW_24901	RF01850	RF01850	2.4e-06
bpRNA_CRW_24901	RF00023	RF00023	0.0064
bpRNA_CRW_25014	RF00005	RF00005	7.9e-46
bpRNA_CRW_25014	RF01852	RF01852	1.7e-09
bpRNA_CRW_25014	RF01850	RF01850	3.1e-07
bpRNA_CRW_25014	RF01851	RF01851	0.0055
bpRNA_CRW_25124	RF00005	RF00005	1.2e-43
bpRNA_CRW_25124	RF01852	RF01852	1.9e-08
bpRNA_CRW_25124	RF01850	RF01850	5e-08
bpRNA_CRW_25124	RF01851	RF01851	0.00039
bpRNA_CRW_25350	RF00005	RF00005	2e-42
bpRNA_CRW_25350	RF01852	RF01852	6.2e-10
bpRNA_CRW_25353	RF00005	RF00005	5.9e-39
bpRNA_CRW_25354	RF00005	RF00005	4.9e-42
bpRNA_CRW_25354	RF01852	RF01852	6.7e-08
bpRNA_CRW_25354	RF01850	RF01850	0.0023
bpRNA_CRW_25355	RF00005	RF00005	1.4e-44
bpRNA_CRW_25462	RF00005	RF00005	7.1e-44
bpRNA_CRW_25462	RF01852	RF01852	1.8e-11
bpRNA_CRW_25513	RF00005	RF00005	6.2e-45
bpRNA_CRW_25564	RF00005	RF00005	4.9e-33
bpRNA_CRW_25564	RF01852	RF01852	2.8e-08
bpRNA_CRW_25565	RF00005	RF00005	6.8e-45
bpRNA_CRW_25565	RF01852	RF01852	1.6e-08
bpRNA_CRW_25582	RF00005	RF00005	8.4e-38
bpRNA_CRW_25582	RF01852	RF01852	2.2e-06
bpRNA_CRW_25610	RF00005	RF00005	6.3e-41
bpRNA_CRW_25610	RF01852	RF01852	6.2e-07
bpRNA_CRW_25618	RF00005	RF00005	9e-45
bpRNA_CRW_25618	RF01852	RF01852	5.4e-11
bpRNA_CRW_25651	RF00005	RF00005	1.8e-40
bpRNA_CRW_25651	RF01852	RF01852	1.2e-09
bpRNA_CRW_25684	RF00005	RF00005	1e-44
bpRNA_CRW_25684	RF01852	RF01852	1.2e-09
bpRNA_CRW_25693	RF00005	RF00005	4.2e-38
bpRNA_CRW_25703	RF00005	RF00005	8.4e-42
bpRNA_CRW_25718	RF00005	RF00005	9.4e-47
bpRNA_CRW_25718	RF01852	RF01852	1.7e-11
bpRNA_CRW_25720	RF00005	RF00005	1.5e-44
bpRNA_CRW_25778	RF00005	RF00005	3.7e-28
bpRNA_CRW_25778	RF01852	RF01852	4.7e-05
bpRNA_CRW_25894	RF00005	RF00005	3.5e-45
bpRNA_CRW_25894	RF01852	RF01852	1.4e-11
bpRNA_CRW_25894	RF01850	RF01850	0.0076
bpRNA_CRW_25904	RF00005	RF00005	2.8e-41
bpRNA_CRW_25978	RF00005	RF00005	1.9e-43
bpRNA_CRW_25985	RF00005	RF00005	2.6e-41
bpRNA_CRW_25998	RF00005	RF00005	1.9e-43
bpRNA_CRW_25998	RF01852	RF01852	2.3e-06
bpRNA_CRW_26029	RF00005	RF00005	9e-46
bpRNA_CRW_26029	RF01852	RF01852	3.6e-12
bpRNA_CRW_26029	RF01850	RF01850	0.0009
bpRNA_CRW_26128	RF00005	RF00005	2.1e-41
bpRNA_CRW_26128	RF01852	RF01852	1.2e-09
bpRNA_CRW_26141	RF00005	RF00005	4.2e-44
bpRNA_CRW_26149	RF00005	RF00005	6.7e-45
bpRNA_CRW_26162	RF00005	RF00005	2.4e-43
bpRNA_CRW_26162	RF01852	RF01852	2.8e-08
bpRNA_CRW_26168	RF00005	RF00005	1.2e-44
bpRNA_CRW_26190	RF00005	RF00005	5.9e-45
bpRNA_CRW_26190	RF01852	RF01852	5.2e-09
bpRNA_CRW_26211	RF00005	RF00005	4.5e-44
bpRNA_CRW_26243	RF00005	RF00005	5.4e-43
bpRNA_CRW_26268	RF00005	RF00005	1.5e-39
bpRNA_CRW_26294	RF00005	RF00005	2.7e-34
bpRNA_CRW_26299	RF00005	RF00005	1.3e-33
bpRNA_CRW_26326	RF00005	RF00005	3.2e-45
bpRNA_CRW_26326	RF01852	RF01852	3.4e-08
bpRNA_CRW_26331	RF00005	RF00005	3.4e-43
bpRNA_CRW_26372	RF00005	RF00005	1.5e-44
bpRNA_CRW_26372	RF01852	RF01852	5.7e-10
bpRNA_CRW_26538	RF00005	RF00005	1.3e-39
bpRNA_CRW_26538	RF01852	RF01852	1.5e-07
bpRNA_CRW_26576	RF00005	RF00005	9.3e-42
bpRNA_CRW_26576	RF01852	RF01852	2.7e-09
bpRNA_CRW_26578	RF00005	RF00005	2.7e-41
bpRNA_CRW_26578	RF01852	RF01852	3.6e-10
bpRNA_CRW_26597	RF00005	RF00005	4e-30
bpRNA_CRW_26597	RF01852	RF01852	0.00092
bpRNA_CRW_26597	RF00023	RF00023	0.0036
bpRNA_CRW_26597	RF01850	RF01850	0.0037
bpRNA_CRW_26614	RF00005	RF00005	2.1e-41
bpRNA_CRW_26614	RF01852	RF01852	3.7e-13
bpRNA_CRW_26614	RF01850	RF01850	0.00026
bpRNA_CRW_26614	RF00023	RF00023	0.0091
bpRNA_CRW_26616	RF00005	RF00005	8.8e-44
bpRNA_CRW_26616	RF01852	RF01852	1.9e-12
bpRNA_CRW_26617	RF00005	RF00005	4.9e-39
bpRNA_CRW_26617	RF01852	RF01852	8.9e-10
bpRNA_CRW_26618	RF00005	RF00005	2e-46
bpRNA_CRW_26618	RF01852	RF01852	2e-15
bpRNA_CRW_26618	RF01850	RF01850	0.00078
bpRNA_CRW_26647	RF00005	RF00005	1.9e-45
bpRNA_CRW_26647	RF01852	RF01852	3.1e-11
bpRNA_CRW_26647	RF01850	RF01850	0.0061
bpRNA_CRW_26660	RF00005	RF00005	2.2e-43
bpRNA_CRW_26660	RF01852	RF01852	1.3e-10
bpRNA_CRW_26679	RF00005	RF00005	5e-45
bpRNA_CRW_26679	RF01852	RF01852	3.1e-10
bpRNA_CRW_26857	RF00005	RF00005	1.2e-34
bpRNA_CRW_26857	RF01852	RF01852	1.1e-07
bpRNA_CRW_26857	RF01850	RF01850	0.0054
bpRNA_CRW_26857	RF00023	RF00023	0.008
bpRNA_CRW_26900	RF00005	RF00005	1.3e-42
bpRNA_CRW_26900	RF01852	RF01852	4.4e-10
bpRNA_CRW_26900	RF01850	RF01850	0.00039
bpRNA_CRW_26912	RF00005	RF00005	1.1e-40
bpRNA_CRW_26912	RF01852	RF01852	3.9e-11
bpRNA_CRW_26912	RF01850	RF01850	0.0077
bpRNA_CRW_26968	RF00005	RF00005	1.3e-44
bpRNA_CRW_26968	RF01852	RF01852	5.7e-13
bpRNA_CRW_26968	RF01850	RF01850	0.0027
bpRNA_CRW_26975	RF00005	RF00005	3.1e-43
bpRNA_CRW_26975	RF01852	RF01852	1.1e-11
bpRNA_CRW_26975	RF01850	RF01850	0.0002
bpRNA_CRW_27022	RF00005	RF00005	6.6e-44
bpRNA_CRW_27022	RF01852	RF01852	7.3e-10
bpRNA_CRW_27050	RF00005	RF00005	8.4e-21
bpRNA_CRW_27050	RF01850	RF01850	0.00046
bpRNA_CRW_27240	RF00005	RF00005	3e-43
bpRNA_CRW_27240	RF01852	RF01852	6.1e-12
bpRNA_CRW_27240	RF01850	RF01850	0.00054
bpRNA_CRW_27393	RF00005	RF00005	9.3e-43
bpRNA_CRW_27393	RF01852	RF01852	2e-11
bpRNA_CRW_27393	RF01850	RF01850	0.002
bpRNA_CRW_27394	RF00005	RF00005	9.2e-43
bpRNA_CRW_27394	RF01852	RF01852	7.3e-12
bpRNA_CRW_27394	RF01850	RF01850	0.0021
bpRNA_CRW_27402	RF00005	RF00005	5.5e-45
bpRNA_CRW_27402	RF01852	RF01852	7.5e-12
bpRNA_CRW_27402	RF01850	RF01850	0.0026
bpRNA_CRW_27460	RF00005	RF00005	2.2e-44
bpRNA_CRW_27460	RF01852	RF01852	7.4e-12
bpRNA_CRW_27460	RF01850	RF01850	0.00041
bpRNA_CRW_27513	RF00005	RF00005	7.2e-44
bpRNA_CRW_27513	RF01852	RF01852	9.5e-13
bpRNA_CRW_27513	RF01850	RF01850	0.00013
bpRNA_CRW_27522	RF00005	RF00005	3.9e-43
bpRNA_CRW_27522	RF01852	RF01852	2.1e-12
bpRNA_CRW_27522	RF01850	RF01850	0.0063
bpRNA_CRW_27523	RF00005	RF00005	5.3e-43
bpRNA_CRW_27523	RF01852	RF01852	9e-11
bpRNA_CRW_27523	RF01850	RF01850	0.0063
bpRNA_CRW_27538	RF00005	RF00005	2.2e-41
bpRNA_CRW_27538	RF01852	RF01852	6.9e-11
bpRNA_CRW_27538	RF01850	RF01850	0.00042
bpRNA_CRW_27569	RF00005	RF00005	1.7e-43
bpRNA_CRW_27569	RF01852	RF01852	8.5e-13
bpRNA_CRW_27569	RF01850	RF01850	1.2e-05
bpRNA_CRW_27569	RF00023	RF00023	0.0091
bpRNA_CRW_27599	RF00005	RF00005	2.1e-45
bpRNA_CRW_27599	RF01852	RF01852	2.7e-13
bpRNA_CRW_27599	RF01850	RF01850	1.2e-06
bpRNA_CRW_27599	RF00023	RF00023	0.0033
bpRNA_CRW_27636	RF00005	RF00005	9.6e-45
bpRNA_CRW_27636	RF01852	RF01852	3e-10
bpRNA_CRW_27636	RF01850	RF01850	2.8e-05
bpRNA_CRW_27662	RF00005	RF00005	2.3e-44
bpRNA_CRW_27662	RF01852	RF01852	4.3e-14
bpRNA_CRW_27662	RF01850	RF01850	1.2e-06
bpRNA_CRW_27662	RF00023	RF00023	0.00051
bpRNA_CRW_27776	RF00005	RF00005	7e-39
bpRNA_CRW_27776	RF01852	RF01852	3.4e-13
bpRNA_CRW_27776	RF01850	RF01850	0.00027
bpRNA_CRW_27784	RF00005	RF00005	2.8e-36
bpRNA_CRW_27784	RF01852	RF01852	5.4e-11
bpRNA_CRW_27826	RF00005	RF00005	3.6e-33
bpRNA_CRW_27826	RF01850	RF01850	0.005
bpRNA_CRW_27853	RF00005	RF00005	7.7e-41
bpRNA_CRW_27853	RF01852	RF01852	5.5e-09
bpRNA_CRW_27871	RF00005	RF00005	7.9e-40
bpRNA_CRW_27871	RF01852	RF01852	9.2e-10
bpRNA_CRW_27871	RF01850	RF01850	0.00054
bpRNA_CRW_27928	RF00005	RF00005	4.6e-35
bpRNA_CRW_27928	RF01852	RF01852	2.2e-09
bpRNA_CRW_28016	RF00005	RF00005	6.9e-43
bpRNA_CRW_28016	RF01852	RF01852	6.3e-11
bpRNA_CRW_28018	RF00005	RF00005	3.4e-45
bpRNA_CRW_28018	RF01852	RF01852	1.6e-12
bpRNA_CRW_28062	RF00005	RF00005	5.8e-34
bpRNA_CRW_28062	RF01852	RF01852	6e-12
bpRNA_CRW_28063	RF00005	RF00005	2.3e-25
bpRNA_CRW_28063	RF01852	RF01852	3.2e-10
bpRNA_CRW_28126	RF00005	RF00005	2.8e-45
bpRNA_CRW_28126	RF01852	RF01852	6.1e-14
bpRNA_CRW_28162	RF00005	RF00005	3.7e-39
bpRNA_CRW_28162	RF01852	RF01852	1.5e-15
bpRNA_CRW_28162	RF01850	RF01850	5.7e-05
bpRNA_CRW_28175	RF00005	RF00005	5.8e-41
bpRNA_CRW_28185	RF00005	RF00005	1.5e-33
bpRNA_CRW_28185	RF01852	RF01852	3e-17
bpRNA_CRW_28185	RF01850	RF01850	0.0003
bpRNA_CRW_28200	RF00005	RF00005	1.6e-45
bpRNA_CRW_28259	RF00005	RF00005	1.8e-41
bpRNA_CRW_28287	RF00005	RF00005	7.5e-36
bpRNA_CRW_28287	RF01852	RF01852	5.3e-14
bpRNA_CRW_28287	RF01850	RF01850	0.00012
bpRNA_CRW_28340	RF00005	RF00005	1.4e-41
bpRNA_CRW_28340	RF01852	RF01852	3.2e-16
bpRNA_CRW_28340	RF01850	RF01850	2.2e-06
bpRNA_CRW_28340	RF01851	RF01851	0.0043
bpRNA_CRW_28365	RF00005	RF00005	6.4e-37
bpRNA_CRW_28365	RF01852	RF01852	9.2e-17
bpRNA_CRW_28365	RF01850	RF01850	0.00089
bpRNA_CRW_28368	RF00005	RF00005	3.9e-43
bpRNA_CRW_28368	RF01852	RF01852	3.2e-15
bpRNA_CRW_28368	RF01850	RF01850	0.00043
bpRNA_CRW_28374	RF00005	RF00005	1.6e-40
bpRNA_CRW_28374	RF01852	RF01852	1.9e-15
bpRNA_CRW_28374	RF01850	RF01850	3.6e-06
bpRNA_CRW_28374	RF00023	RF00023	0.0052
bpRNA_CRW_28428	RF00005	RF00005	2.2e-37
bpRNA_CRW_28428	RF01852	RF01852	1e-15
bpRNA_CRW_28428	RF01850	RF01850	6.3e-06
bpRNA_CRW_28428	RF00023	RF00023	0.0036
