transcript_id	hit_count	best_model	best_evalue
RF02543.fa.csv_2512	2	RF00026	8.4e-46
RF02543.fa.csv_2568	1	RF00026	1.7e-33
RF02543.fa.csv_2621	1	RF00026	1.1e-25
RF02543.fa.csv_2633	1	RF00026	7.1e-32
RF02543.fa.csv_2643	1	RF00026	7.3e-26
RF02543.fa.csv_2652	2	RF00026	7.4e-48
RF02543.fa.csv_2653	2	RF00026	3.4e-42
RF02543.fa.csv_2659	1	RF00026	1e-36
RF02543.fa.csv_2661	1	RF00026	1.9e-30
RF02543.fa.csv_2689	1	RF00026	1.8e-19
RF02543.fa.csv_2692	1	RF00026	2e-37
RF02543.fa.csv_2693	2	RF00026	1e-36
RF02543.fa.csv_2694	2	RF00026	7.5e-43
RF02543.fa.csv_2701	1	RF00026	2.3e-29
RF02543.fa.csv_2736	1	RF00026	3.1e-29
RF02543.fa.csv_2760	1	RF00026	9.8e-23
RF02543.fa.csv_2777	1	RF00026	1.6e-27
RF02543.fa.csv_2782	1	RF00026	8.6e-21
RF02543.fa.csv_2809	2	RF00026	5.3e-24
RF02543.fa.csv_2821	1	RF00026	1e-36
RF02543.fa.csv_2826	1	RF00026	1.7e-21
RF02543.fa.csv_2830	1	RF00026	1.2e-26
RF02543.fa.csv_2834	2	RF00026	2.6e-37
RF02543.fa.csv_2866	1	RF00026	4.9e-31
RF02543.fa.csv_2872	2	RF00026	1.1e-40
RF02543.fa.csv_2888	1	RF00026	1.8e-31
RF02543.fa.csv_2923	1	RF00026	1.8e-28
RF02543.fa.csv_2935	1	RF00026	6.1e-29
RF02543.fa.csv_2959	1	RF00026	1.3e-38
RF02543.fa.csv_2971	1	RF00026	7.4e-37
RF02543.fa.csv_2977	2	RF00026	7.1e-43
RF02543.fa.csv_2979	2	RF00026	1.8e-45
RF02543.fa.csv_2998	1	RF00026	5.4e-33
RF02543.fa.csv_30	2	RF00026	1.4e-37
RF02543.fa.csv_3004	2	RF00026	1.4e-36
RF02543.fa.csv_3006	2	RF00026	1.1e-40
RF02543.fa.csv_3007	2	RF00026	9.8e-35
RF02543.fa.csv_3011	1	RF00026	5.2e-23
RF02543.fa.csv_3014	2	RF00026	5.5e-36
RF02543.fa.csv_3030	1	RF00026	3.6e-23
RF02543.fa.csv_3034	1	RF00026	2.1e-39
RF02543.fa.csv_3037	1	RF00026	2.7e-42
RF02543.fa.csv_3041	1	RF00026	1.9e-30
RF02543.fa.csv_3059	1	RF00026	2.5e-20
RF02543.fa.csv_3068	2	RF00026	2.7e-42
RF02543.fa.csv_3109	2	RF00026	2.3e-44
RF02543.fa.csv_3118	1	RF00026	1.9e-23
RF02543.fa.csv_3121	1	RF00026	1.3e-19
RF02543.fa.csv_3123	2	RF00026	6.6e-38
RF02543.fa.csv_3146	1	RF00026	3e-35
RF02543.fa.csv_3147	1	RF00026	7.3e-37
RF02543.fa.csv_316	1	RF00026	1.7e-25
RF02543.fa.csv_3202	1	RF00026	1e-30
RF02543.fa.csv_3218	2	RF00026	5.3e-47
RF02543.fa.csv_3222	1	RF00026	1.5e-33
RF02543.fa.csv_3227	2	RF00026	7.8e-40
RF02543.fa.csv_3266	1	RF00026	2e-23
RF02543.fa.csv_3269	2	RF00026	1.4e-37
RF02543.fa.csv_3291	2	RF00026	2.6e-47
RF02543.fa.csv_3309	1	RF00026	4.9e-33
RF02543.fa.csv_3319	1	RF00026	8.5e-25
RF02543.fa.csv_3323	1	RF00026	1.7e-30
RF02543.fa.csv_3355	2	RF00026	1.6e-38
RF02543.fa.csv_3365	1	RF00026	2.1e-21
RF02543.fa.csv_3378	2	RF00026	6.3e-31
RF02543.fa.csv_3407	2	RF00026	6.1e-46
RF02543.fa.csv_3410	2	RF00026	2.4e-36
RF02543.fa.csv_3411	2	RF00026	2.7e-34
RF02543.fa.csv_3414	2	RF00026	2.5e-34
RF02543.fa.csv_3417	2	RF00026	1.2e-31
RF02543.fa.csv_3432	2	RF00026	1.8e-40
RF02543.fa.csv_3443	2	RF00026	8.1e-40
RF02543.fa.csv_3446	2	RF00026	1.8e-19
RF02543.fa.csv_3447	2	RF00026	2.4e-40
RF02543.fa.csv_3461	2	RF00026	3.5e-43
RF02543.fa.csv_3467	1	RF00026	2.2e-35
RF02543.fa.csv_3473	2	RF00026	4.7e-47
RF02543.fa.csv_3477	2	RF00026	2.4e-31
RF02543.fa.csv_3494	1	RF00026	2.3e-25
RF02543.fa.csv_35	2	RF00026	6.5e-41
RF02543.fa.csv_3526	2	RF00026	2.3e-30
RF02543.fa.csv_3534	1	RF00026	1.5e-26
RF02543.fa.csv_354	2	RF00026	8.2e-47
RF02543.fa.csv_3552	2	RF00026	4.9e-41
RF02543.fa.csv_3560	1	RF00026	6.9e-20
RF02543.fa.csv_3570	2	RF00026	4.5e-45
RF02543.fa.csv_3587	2	RF00026	1.2e-40
RF02543.fa.csv_36	2	RF00026	9.7e-36
RF02543.fa.csv_3617	2	RF00026	3.1e-47
RF02543.fa.csv_364	2	RF00026	3.6e-26
RF02543.fa.csv_3648	2	RF00026	2e-43
RF02543.fa.csv_3655	1	RF00026	6.7e-31
RF02543.fa.csv_3673	1	RF00026	2.6e-31
RF02543.fa.csv_3702	1	RF00026	1e-38
RF02543.fa.csv_3708	1	RF00026	2.2e-27
RF02543.fa.csv_3722	1	RF00026	1.7e-39
RF02543.fa.csv_3727	2	RF00026	4.8e-33
RF02543.fa.csv_373	1	RF00026	9.2e-26
RF02543.fa.csv_3730	1	RF00026	9.1e-31
RF02543.fa.csv_3740	1	RF00026	4.6e-32
RF02543.fa.csv_3780	1	RF00026	1.1e-23
RF02543.fa.csv_3803	2	RF00026	9.3e-33
RF02543.fa.csv_3811	2	RF00026	2.3e-42
RF02543.fa.csv_3821	1	RF00026	2.2e-20
RF02543.fa.csv_3829	1	RF00026	3.2e-44
RF02543.fa.csv_3833	1	RF00026	6.1e-31
RF02543.fa.csv_3849	1	RF00026	1.3e-40
RF02543.fa.csv_3871	1	RF00026	1.4e-37
RF02543.fa.csv_3891	2	RF00026	1.9e-19
RF02543.fa.csv_3922	2	RF00026	8.9e-33
RF02543.fa.csv_3941	2	RF00026	1e-35
RF02543.fa.csv_3950	2	RF00026	5.7e-49
RF02543.fa.csv_3962	2	RF00026	5.2e-37
RF02543.fa.csv_3977	3	RF00026	1.7e-42
RF02543.fa.csv_4002	2	RF00026	5.3e-32
RF02543.fa.csv_4017	2	RF00026	5.5e-35
RF02543.fa.csv_4019	1	RF00026	9.6e-25
RF02543.fa.csv_402	1	RF00026	1.5e-32
RF02543.fa.csv_4027	2	RF00026	3.9e-41
RF02543.fa.csv_4059	2	RF00026	4.6e-45
RF02543.fa.csv_4113	1	RF00026	8.5e-18
RF02543.fa.csv_4119	1	RF00026	6.1e-27
RF02543.fa.csv_4155	2	RF00026	2.4e-42
RF02543.fa.csv_4159	1	RF00026	3.9e-19
RF02543.fa.csv_4160	2	RF00026	2.6e-41
RF02543.fa.csv_4163	3	RF00026	5.6e-29
RF02543.fa.csv_4187	1	RF00026	1.6e-32
RF02543.fa.csv_4192	2	RF00026	6.4e-43
RF02543.fa.csv_4193	1	RF00026	7.6e-33
RF02543.fa.csv_4202	1	RF00026	3.4e-36
RF02543.fa.csv_4215	2	RF00026	2.1e-44
RF02543.fa.csv_4219	2	RF00026	4.5e-32
RF02543.fa.csv_4236	2	RF00026	4.9e-47
RF02543.fa.csv_4251	2	RF00026	8.7e-49
RF02543.fa.csv_4255	2	RF00026	3.1e-25
RF02543.fa.csv_4273	1	RF00026	7.3e-27
RF02543.fa.csv_4275	1	RF00026	1e-23
RF02543.fa.csv_4279	1	RF00026	1.4e-31
RF02543.fa.csv_4286	1	RF00026	3.6e-33
RF02543.fa.csv_4290	1	RF00026	2.8e-21
RF02543.fa.csv_4292	1	RF00026	9.5e-25
RF02543.fa.csv_4301	1	RF00026	2e-29
RF02543.fa.csv_4307	2	RF00026	1.3e-38
RF02543.fa.csv_4339	2	RF00026	3e-33
RF02543.fa.csv_4344	1	RF00026	3.5e-23
RF02543.fa.csv_4348	1	RF00026	1.5e-39
RF02543.fa.csv_4403	2	RF00026	9.5e-37
RF02543.fa.csv_4415	1	RF00026	1.9e-27
RF02543.fa.csv_4427	1	RF00026	8.6e-37
RF02543.fa.csv_4428	1	RF00026	1.4e-30
RF02543.fa.csv_4440	1	RF00026	1.2e-37
RF02543.fa.csv_4451	1	RF00026	1.5e-21
RF02543.fa.csv_4454	2	RF00026	7e-40
RF02543.fa.csv_4455	1	RF00026	5.4e-39
RF02543.fa.csv_4456	2	RF00026	1.1e-34
RF02543.fa.csv_4467	1	RF00026	1.1e-40
RF02543.fa.csv_4524	2	RF00026	2.5e-20
RF02543.fa.csv_4548	2	RF00026	2.6e-41
RF02543.fa.csv_4551	2	RF00026	5.9e-32
RF02543.fa.csv_457	2	RF00026	1.2e-32
RF02543.fa.csv_4586	2	RF00026	7.8e-27
RF02543.fa.csv_4591	2	RF00026	3.4e-34
RF02543.fa.csv_4594	2	RF00026	1.3e-43
RF02543.fa.csv_4625	2	RF00026	5.6e-43
RF02543.fa.csv_4630	1	RF00026	7.1e-33
RF02543.fa.csv_4656	1	RF00026	1.1e-22
RF02543.fa.csv_466	1	RF00026	1.5e-30
RF02543.fa.csv_4661	2	RF00026	4.9e-49
RF02543.fa.csv_4662	1	RF00026	9e-32
RF02543.fa.csv_468	1	RF00026	5.3e-28
RF02543.fa.csv_4690	1	RF00026	3.3e-35
RF02543.fa.csv_4706	1	RF00026	5e-25
RF02543.fa.csv_4719	2	RF00026	6.5e-46
RF02543.fa.csv_4726	1	RF00026	2e-25
RF02543.fa.csv_473	2	RF00026	1.6e-34
RF02543.fa.csv_4732	1	RF00026	1.8e-20
RF02543.fa.csv_4743	2	RF00026	5.4e-41
RF02543.fa.csv_4792	2	RF00026	5.8e-43
RF02543.fa.csv_4818	1	RF00026	6e-18
RF02543.fa.csv_4833	2	RF00026	7.3e-48
RF02543.fa.csv_4855	1	RF00026	9.1e-42
RF02543.fa.csv_4883	2	RF00026	3.6e-46
RF02543.fa.csv_4886	1	RF00026	7.3e-40
RF02543.fa.csv_4891	2	RF00026	1.5e-33
RF02543.fa.csv_4897	1	RF00026	2.2e-34
RF02543.fa.csv_4963	1	RF00026	1.6e-22
RF02543.fa.csv_4980	2	RF00026	1.3e-36
RF02543.fa.csv_4982	3	RF00026	1.1e-39
RF02543.fa.csv_4983	2	RF00026	2.3e-41
RF02543.fa.csv_4984	1	RF00026	5.2e-35
RF02543.fa.csv_4998	2	RF00026	8.5e-22
RF02543.fa.csv_500	2	RF00026	3.4e-34
RF02543.fa.csv_5014	1	RF00026	9.6e-29
RF02543.fa.csv_5068	1	RF00026	1.2e-25
RF02543.fa.csv_5073	2	RF00026	4.4e-45
RF02543.fa.csv_5085	1	RF00026	2.1e-32
RF02543.fa.csv_5086	3	RF00026	2.6e-40
RF02543.fa.csv_5088	2	RF00026	8.5e-30
RF02543.fa.csv_509	1	RF00026	1.3e-39
RF02543.fa.csv_5096	2	RF00026	1.2e-47
RF02543.fa.csv_5101	2	RF00026	1.5e-41
RF02543.fa.csv_5139	1	RF00026	1.1e-23
RF02543.fa.csv_5145	2	RF00026	4.6e-49
RF02543.fa.csv_515	2	RF00026	2.4e-39
RF02543.fa.csv_5151	2	RF00026	5e-41
RF02543.fa.csv_5152	2	RF00026	2.2e-45
RF02543.fa.csv_5183	1	RF00026	4.6e-19
RF02543.fa.csv_5186	2	RF00026	2.1e-44
RF02543.fa.csv_5197	1	RF00026	5.6e-22
RF02543.fa.csv_520	2	RF00026	2.2e-42
RF02543.fa.csv_5213	1	RF00026	3.5e-18
RF02543.fa.csv_522	1	RF00026	2.7e-32
RF02543.fa.csv_5222	2	RF00026	1.9e-43
RF02543.fa.csv_5225	1	RF00026	4.8e-41
RF02543.fa.csv_5241	1	RF00026	2.5e-28
RF02543.fa.csv_5263	1	RF00026	4.8e-33
RF02543.fa.csv_5280	2	RF00026	1.6e-15
RF02543.fa.csv_5291	1	RF00026	6.9e-22
RF02543.fa.csv_5308	2	RF00026	4.3e-47
RF02543.fa.csv_5326	2	RF00026	5.6e-34
RF02543.fa.csv_5366	1	RF00026	3.2e-19
RF02543.fa.csv_5385	2	RF00026	1.3e-45
RF02543.fa.csv_5401	2	RF00026	4.4e-45
RF02543.fa.csv_5408	1	RF00026	3.3e-31
RF02543.fa.csv_5415	2	RF00026	3.1e-45
RF02543.fa.csv_5420	1	RF00026	3.3e-31
RF02543.fa.csv_5425	2	RF00026	1.7e-43
RF02543.fa.csv_5435	2	RF00026	1.8e-30
RF02543.fa.csv_5443	1	RF00026	1.2e-26
RF02543.fa.csv_5444	2	RF00026	2.5e-36
RF02543.fa.csv_5459	2	RF00026	4.4e-36
RF02543.fa.csv_5481	1	RF00026	6.8e-21
RF02543.fa.csv_5493	2	RF00026	5.5e-43
RF02543.fa.csv_5521	1	RF00026	7.2e-35
RF02543.fa.csv_5548	1	RF00026	1.1e-33
RF02543.fa.csv_5549	2	RF00026	6.9e-44
RF02543.fa.csv_5568	1	RF00026	3.1e-26
RF02543.fa.csv_5598	2	RF00026	8.1e-31
RF02543.fa.csv_5606	2	RF00026	1.3e-43
RF02543.fa.csv_5612	2	RF00026	3.4e-25
RF02543.fa.csv_5624	2	RF00026	6.6e-34
RF02543.fa.csv_5626	1	RF00026	4.5e-26
RF02543.fa.csv_5627	2	RF00026	5.2e-29
RF02543.fa.csv_5634	2	RF00026	4.4e-47
RF02543.fa.csv_5645	2	RF00026	1.2e-41
RF02543.fa.csv_5662	2	RF00026	5e-24
RF02543.fa.csv_5663	2	RF00026	5.6e-44
RF02543.fa.csv_5665	2	RF00026	1.4e-40
RF02543.fa.csv_5674	2	RF00026	1.2e-29
RF02543.fa.csv_5675	2	RF00026	1.4e-47
RF02543.fa.csv_5707	2	RF00026	3.2e-39
RF02543.fa.csv_5719	2	RF00026	3.3e-33
RF02543.fa.csv_5740	1	RF00026	2e-18
RF02543.fa.csv_5743	1	RF00026	1.5e-27
RF02543.fa.csv_5763	1	RF00026	1.6e-34
RF02543.fa.csv_5784	2	RF00026	4.3e-45
RF02543.fa.csv_579	2	RF00026	1.9e-32
RF02543.fa.csv_5803	2	RF00026	1.8e-27
RF02543.fa.csv_583	2	RF00026	3.5e-49
RF02543.fa.csv_5840	2	RF00026	1.1e-33
RF02543.fa.csv_5845	2	RF00026	1.8e-41
RF02543.fa.csv_5866	2	RF00026	4.1e-23
RF02543.fa.csv_5875	2	RF00026	4.9e-22
RF02543.fa.csv_5893	1	RF00026	3e-30
RF02543.fa.csv_5904	1	RF00026	3e-32
RF02543.fa.csv_5912	1	RF00026	5e-22
RF02543.fa.csv_5932	1	RF00026	2e-32
RF02543.fa.csv_5934	1	RF00026	9.6e-27
RF02543.fa.csv_5941	1	RF00026	1.1e-34
RF02543.fa.csv_596	2	RF00026	2.8e-24
RF02543.fa.csv_647	2	RF00026	5.4e-33
RF02543.fa.csv_699	1	RF00026	7.4e-35
RF02543.fa.csv_705	2	RF00026	3.1e-42
RF02543.fa.csv_71	2	RF00026	2.5e-36
RF02543.fa.csv_757	1	RF00026	8.6e-26
RF02543.fa.csv_759	2	RF00026	1.3e-48
RF02543.fa.csv_760	2	RF00026	1.4e-43
RF02543.fa.csv_772	1	RF00026	7.4e-21
RF02543.fa.csv_782	1	RF00026	5.7e-26
RF02543.fa.csv_792	1	RF00026	6.4e-27
RF02543.fa.csv_810	2	RF00026	4.3e-45
RF02543.fa.csv_825	1	RF00026	4.2e-33
RF02543.fa.csv_833	1	RF00026	1.3e-34
RF02543.fa.csv_838	2	RF00026	1.9e-34
RF02543.fa.csv_841	2	RF00026	1.9e-37
RF02543.fa.csv_843	1	RF00026	1.9e-22
RF02543.fa.csv_877	2	RF00026	2.2e-41
RF02543.fa.csv_88	1	RF00026	3e-26
RF02543.fa.csv_886	1	RF00026	3.9e-20
RF02543.fa.csv_890	1	RF00026	3.8e-23
RF02543.fa.csv_913	2	RF00026	1.8e-40
RF02543.fa.csv_919	1	RF00026	1e-32
RF02543.fa.csv_924	1	RF00026	2e-19
RF02543.fa.csv_930	1	RF00026	8.3e-34
RF02543.fa.csv_937	2	RF00026	4.6e-35
RF02543.fa.csv_97	2	RF00026	2.3e-39
RF04021.fa.csv_1020	3	RF02543	1.1e-98
RF04021.fa.csv_1119	1	RF02543	1.8e-20
RF04021.fa.csv_1131	3	RF02543	4.1e-63
RF04021.fa.csv_1133	3	RF02540	1.6e-90
RF04021.fa.csv_1140	3	RF02543	1.5e-31
RF04021.fa.csv_1149	3	RF02543	7.4e-58
RF04021.fa.csv_1166	4	RF02543	1.6e-61
RF04021.fa.csv_1175	3	RF02543	5e-25
RF04021.fa.csv_1179	2	RF02543	2.4e-48
RF04021.fa.csv_1190	4	RF02543	4.3e-53
RF04021.fa.csv_1260	3	RF02543	7.1e-37
RF04021.fa.csv_1295	3	RF02543	2.3e-43
RF04021.fa.csv_1297	3	RF02543	2.6e-44
RF04021.fa.csv_1308	3	RF02543	1.5e-16
RF04021.fa.csv_1315	3	RF02543	4.8e-18
RF04021.fa.csv_1342	1	RF02543	7.8e-20
RF04021.fa.csv_1379	3	RF02543	8.5e-84
RF04021.fa.csv_1401	3	RF02543	2.1e-77
RF04021.fa.csv_1404	3	RF02543	5.2e-27
RF04021.fa.csv_148	3	RF02543	5.1e-48
RF04021.fa.csv_1482	1	RF02543	3.4e-14
RF04021.fa.csv_1513	3	RF02543	1e-15
RF04021.fa.csv_1521	1	RF02543	1.1e-19
RF04021.fa.csv_1571	3	RF02543	3.2e-53
RF04021.fa.csv_1584	3	RF02543	1.3e-58
RF04021.fa.csv_1589	3	RF02543	7.7e-32
RF04021.fa.csv_1599	2	RF02540	5.5e-20
RF04021.fa.csv_161	1	RF02543	1.5e-29
RF04021.fa.csv_1657	1	RF02543	2.6e-43
RF04021.fa.csv_1691	3	RF02543	7.8e-63
RF04021.fa.csv_17	3	RF02543	1.5e-21
RF04021.fa.csv_1714	3	RF02543	3.3e-61
RF04021.fa.csv_172	3	RF02543	4e-18
RF04021.fa.csv_1742	3	RF02543	9.2e-47
RF04021.fa.csv_1756	3	RF02543	2.1e-52
RF04021.fa.csv_176	3	RF02543	8.9e-48
RF04021.fa.csv_1760	3	RF02543	1.9e-45
RF04021.fa.csv_1791	3	RF02543	6.6e-41
RF04021.fa.csv_1829	3	RF02543	8.8e-48
RF04021.fa.csv_1849	3	RF02543	8.4e-35
RF04021.fa.csv_1874	1	RF02543	4.3e-14
RF04021.fa.csv_1931	3	RF02543	1.7e-131
RF04021.fa.csv_2021	3	RF02543	7.6e-56
RF04021.fa.csv_205	3	RF02543	5.9e-35
RF04021.fa.csv_2063	3	RF02540	2.7e-45
RF04021.fa.csv_2087	3	RF02543	1.2e-21
RF04021.fa.csv_21	3	RF02543	5.6e-74
RF04021.fa.csv_2121	3	RF02543	1.2e-53
RF04021.fa.csv_2129	3	RF02543	1.8e-15
RF04021.fa.csv_2139	2	RF02543	4.1e-36
RF04021.fa.csv_215	1	RF01847	0.0093
RF04021.fa.csv_2154	1	RF02543	1.6e-10
RF04021.fa.csv_2158	3	RF02543	8e-62
RF04021.fa.csv_2160	1	RF02543	2.9e-18
RF04021.fa.csv_2163	3	RF02543	8.7e-51
RF04021.fa.csv_2183	1	RF02543	2.8e-35
RF04021.fa.csv_2190	1	RF02543	1.3e-19
RF04021.fa.csv_2201	1	RF02543	4.9e-18
RF04021.fa.csv_2206	3	RF02543	3e-15
RF04021.fa.csv_2214	2	RF02543	9.3e-16
RF04021.fa.csv_2239	4	RF02543	1.3e-85
RF04021.fa.csv_2260	3	RF02540	5.5e-54
RF04021.fa.csv_2328	3	RF02543	7.1e-48
RF04021.fa.csv_2341	3	RF02543	5.1e-48
RF04021.fa.csv_2357	3	RF02543	2.1e-31
RF04021.fa.csv_2362	3	RF02543	1e-48
RF04021.fa.csv_2405	1	RF02543	6.8e-16
RF04021.fa.csv_2415	3	RF02543	2.3e-24
RF04021.fa.csv_2416	2	RF02543	1.1e-21
RF04021.fa.csv_2422	3	RF02543	3.4e-11
RF04021.fa.csv_2426	2	RF02543	5.3e-27
RF04021.fa.csv_243	1	RF02543	1.4e-21
RF04021.fa.csv_2469	2	RF02543	9.9e-35
RF04021.fa.csv_2479	3	RF02543	1.1e-87
RF04021.fa.csv_2499	3	RF02543	5.2e-37
RF04021.fa.csv_2526	2	RF02543	7.2e-20
RF04021.fa.csv_2544	3	RF02540	1.1e-28
RF04021.fa.csv_2564	3	RF02543	8.4e-61
RF04021.fa.csv_257	3	RF00005	1.7e-28
RF04021.fa.csv_2572	3	RF02543	2e-64
RF04021.fa.csv_2577	3	RF02543	1.2e-58
RF04021.fa.csv_2602	3	RF02543	9.1e-26
RF04021.fa.csv_261	3	RF02543	3.8e-26
RF04021.fa.csv_2626	1	RF02543	1.1e-37
RF04021.fa.csv_2634	3	RF02543	2.7e-55
RF04021.fa.csv_2644	3	RF02543	5.4e-17
RF04021.fa.csv_2651	3	RF02543	5.9e-55
RF04021.fa.csv_2658	2	RF02543	2.2e-22
RF04021.fa.csv_2668	3	RF02543	1e-62
RF04021.fa.csv_2675	3	RF02543	1.7e-62
RF04021.fa.csv_2696	2	RF02543	1.4e-42
RF04021.fa.csv_2719	3	RF02543	4.6e-38
RF04021.fa.csv_2748	3	RF02543	6.9e-35
RF04021.fa.csv_2762	3	RF02543	6.8e-37
RF04021.fa.csv_2780	3	RF02543	4.2e-57
RF04021.fa.csv_2816	3	RF02543	1.7e-29
RF04021.fa.csv_2825	3	RF02543	4e-41
RF04021.fa.csv_2829	3	RF02543	1.1e-18
RF04021.fa.csv_2837	1	RF02543	2.8e-23
RF04021.fa.csv_2848	4	RF02543	2e-96
RF04021.fa.csv_2858	3	RF02543	1.5e-45
RF04021.fa.csv_2862	3	RF02543	6e-22
RF04021.fa.csv_2875	1	RF02543	5.4e-15
RF04021.fa.csv_2911	3	RF02543	1.5e-22
RF04021.fa.csv_2921	1	RF02543	2.9e-13
RF04021.fa.csv_2957	3	RF02543	7.7e-82
RF04021.fa.csv_296	2	RF02543	9e-14
RF04021.fa.csv_2982	1	RF02543	1.3e-13
RF04021.fa.csv_3004	3	RF02543	4.4e-42
RF04021.fa.csv_302	1	RF02543	8.9e-21
RF04021.fa.csv_3031	3	RF02543	1.3e-88
RF04021.fa.csv_3040	3	RF02543	1.3e-33
RF04021.fa.csv_3085	2	RF02543	4.7e-28
RF04021.fa.csv_3091	3	RF02543	4.3e-27
RF04021.fa.csv_3121	3	RF02543	1.1e-60
RF04021.fa.csv_3151	3	RF02543	9.2e-34
RF04021.fa.csv_3160	3	RF02543	8.1e-87
RF04021.fa.csv_318	3	RF02543	1.7e-21
RF04021.fa.csv_3194	3	RF02543	3.6e-75
RF04021.fa.csv_3204	4	RF02543	3e-53
RF04021.fa.csv_3256	1	RF02543	3.8e-49
RF04021.fa.csv_3259	3	RF02543	1.5e-17
RF04021.fa.csv_3307	3	RF02543	2.7e-84
RF04021.fa.csv_3320	3	RF02543	2.5e-13
RF04021.fa.csv_3324	3	RF02543	9.1e-35
RF04021.fa.csv_3333	3	RF02543	1e-45
RF04021.fa.csv_3350	3	RF02540	6.4e-33
RF04021.fa.csv_3353	3	RF02543	8.6e-21
RF04021.fa.csv_3376	5	RF02543	9.2e-29
RF04021.fa.csv_3381	3	RF02543	1.6e-76
RF04021.fa.csv_3384	3	RF02543	1.4e-35
RF04021.fa.csv_342	3	RF02540	8e-22
RF04021.fa.csv_3429	1	RF02543	1.5e-21
RF04021.fa.csv_3443	3	RF02543	7.3e-41
RF04021.fa.csv_348	3	RF02543	9.5e-18
RF04021.fa.csv_352	3	RF02543	6.7e-30
RF04021.fa.csv_3559	3	RF02540	3.8e-13
RF04021.fa.csv_3587	3	RF02543	1.4e-128
RF04021.fa.csv_3592	3	RF02543	8.8e-90
RF04021.fa.csv_3599	3	RF02543	2.4e-42
RF04021.fa.csv_36	3	RF02543	8.1e-34
RF04021.fa.csv_3609	3	RF02543	9.6e-77
RF04021.fa.csv_363	2	RF02543	1.8e-26
RF04021.fa.csv_3637	3	RF02543	7.1e-139
RF04021.fa.csv_3642	3	RF02543	4.2e-19
RF04021.fa.csv_3662	3	RF02543	5.6e-54
RF04021.fa.csv_3664	1	RF01577	5.2e-06
RF04021.fa.csv_3672	3	RF02543	5.5e-22
RF04021.fa.csv_3674	3	RF02543	9e-38
RF04021.fa.csv_3698	3	RF02543	1.5e-72
RF04021.fa.csv_3713	2	RF02543	8.4e-49
RF04021.fa.csv_3729	3	RF02543	1.9e-60
RF04021.fa.csv_3732	4	RF02543	2.4e-66
RF04021.fa.csv_3746	3	RF02543	1.2e-57
RF04021.fa.csv_3771	3	RF02543	2.9e-123
RF04021.fa.csv_3773	3	RF02543	3.7e-23
RF04021.fa.csv_3781	3	RF02543	5.4e-29
RF04021.fa.csv_3793	3	RF02543	2e-50
RF04021.fa.csv_3795	3	RF02543	3.6e-42
RF04021.fa.csv_3853	3	RF02543	5e-39
RF04021.fa.csv_3855	3	RF02543	3.9e-17
RF04021.fa.csv_3912	2	RF02543	8.7e-28
RF04021.fa.csv_3926	3	RF02543	2.6e-52
RF04021.fa.csv_3942	3	RF02543	8.9e-93
RF04021.fa.csv_3991	3	RF02543	8.5e-20
RF04021.fa.csv_3994	3	RF02543	3.5e-29
RF04021.fa.csv_3998	2	RF02543	1.7e-17
RF04021.fa.csv_4008	3	RF02543	5.8e-46
RF04021.fa.csv_4013	1	RF02543	1.6e-18
RF04021.fa.csv_402	2	RF02543	7.5e-42
RF04021.fa.csv_4020	3	RF02543	1.7e-63
RF04021.fa.csv_4036	3	RF02543	8.6e-48
RF04021.fa.csv_4040	3	RF02543	2.2e-12
RF04021.fa.csv_4060	3	RF02543	2.7e-21
RF04021.fa.csv_4075	3	RF02543	7.1e-42
RF04021.fa.csv_4129	3	RF02543	1.3e-41
RF04021.fa.csv_417	3	RF02543	9.2e-11
RF04021.fa.csv_4174	1	RF02543	1.4e-19
RF04021.fa.csv_4183	2	RF02543	2.5e-12
RF04021.fa.csv_4186	4	RF02543	7.8e-52
RF04021.fa.csv_4191	3	RF02543	4.1e-59
RF04021.fa.csv_4193	3	RF02543	3.3e-44
RF04021.fa.csv_4203	3	RF02543	4.3e-45
RF04021.fa.csv_4212	3	RF02543	1.2e-13
RF04021.fa.csv_4220	3	RF02543	8e-14
RF04021.fa.csv_4231	2	RF02543	2.7e-24
RF04021.fa.csv_4267	1	RF02543	3.6e-22
RF04021.fa.csv_4293	3	RF02543	2.2e-43
RF04021.fa.csv_4294	3	RF02543	9.6e-63
RF04021.fa.csv_4373	3	RF02543	6.1e-44
RF04021.fa.csv_4431	3	RF02543	5.9e-48
RF04021.fa.csv_4438	3	RF02543	2.3e-16
RF04021.fa.csv_4458	3	RF02543	1e-51
RF04021.fa.csv_4475	3	RF02543	3.2e-59
RF04021.fa.csv_4479	3	RF02543	5.8e-48
RF04021.fa.csv_4483	3	RF02543	8.1e-34
RF04021.fa.csv_4486	3	RF02543	1.4e-16
RF04021.fa.csv_4534	3	RF02543	1.1e-31
RF04021.fa.csv_4556	3	RF02540	3.7e-19
RF04021.fa.csv_4558	1	RF02543	2.2e-19
RF04021.fa.csv_4585	3	RF02543	3.4e-64
RF04021.fa.csv_4589	2	RF02543	1.1e-36
RF04021.fa.csv_4591	3	RF02543	6.4e-14
RF04021.fa.csv_4613	1	RF02543	7.1e-17
RF04021.fa.csv_4620	3	RF02543	5.3e-110
RF04021.fa.csv_4637	3	RF02543	7.5e-48
RF04021.fa.csv_4674	3	RF02543	3.7e-55
RF04021.fa.csv_4726	3	RF02543	2.8e-53
RF04021.fa.csv_4734	2	RF02543	1.8e-10
