transcript_id	hit_count	best_model	best_evalue
RF00906.fa.csv_7763	1	RF00619	0.0094
RF00906.fa.csv_7767	3	RF00005	2.9e-45
RF00906.fa.csv_7768	1	RF00005	3.6e-18
RF00906.fa.csv_7770	1	RF00005	2.5e-16
RF00906.fa.csv_7772	3	RF00005	8e-40
RF00906.fa.csv_7774	4	RF00005	5.7e-38
RF00906.fa.csv_778	4	RF00005	5.8e-43
RF00906.fa.csv_7781	2	RF00005	2.9e-20
RF00906.fa.csv_7782	1	RF00005	4.2e-35
RF00906.fa.csv_7783	2	RF00005	1.3e-31
RF00906.fa.csv_7784	2	RF00005	2e-15
RF00906.fa.csv_7788	4	RF00005	5.1e-19
RF00906.fa.csv_7789	2	RF00005	7e-18
RF00906.fa.csv_7791	2	RF00005	2.2e-25
RF00906.fa.csv_7794	4	RF00005	1.5e-42
RF00906.fa.csv_7795	1	RF00005	5.2e-17
RF00906.fa.csv_7798	1	RF00005	4.3e-20
RF00906.fa.csv_7799	2	RF00005	5.2e-17
RF00906.fa.csv_7800	2	RF00005	3.3e-43
RF00906.fa.csv_7803	1	RF00005	1e-30
RF00906.fa.csv_7805	3	RF00005	5.5e-41
RF00906.fa.csv_781	4	RF00005	3.4e-31
RF00906.fa.csv_7812	3	RF00005	2e-44
RF00906.fa.csv_7814	2	RF00005	1.7e-31
RF00906.fa.csv_7817	2	RF00005	3.7e-41
RF00906.fa.csv_7820	2	RF00005	8.3e-16
RF00906.fa.csv_7822	1	RF00005	6.6e-16
RF00906.fa.csv_7827	2	RF00005	1.9e-40
RF00906.fa.csv_7829	4	RF00005	2.4e-43
RF00906.fa.csv_7830	1	RF00005	9.1e-21
RF00906.fa.csv_7837	1	RF01577	0.0016
RF00906.fa.csv_7838	1	RF00005	1.1e-35
RF00906.fa.csv_7840	1	RF00005	2.9e-26
RF00906.fa.csv_7843	3	RF00005	3.7e-28
RF00906.fa.csv_7849	1	RF00005	1.4e-42
RF00906.fa.csv_7851	1	RF00005	1.5e-36
RF00906.fa.csv_7852	4	RF00005	4.6e-17
RF00906.fa.csv_7853	3	RF00005	1.6e-19
RF00906.fa.csv_7854	1	RF00005	4.2e-36
RF00906.fa.csv_7858	2	RF00005	1e-14
RF00906.fa.csv_7862	3	RF00005	1.1e-23
RF00906.fa.csv_7867	4	RF00005	2.2e-21
RF00906.fa.csv_7868	2	RF00005	3.5e-21
RF00906.fa.csv_7871	1	RF00005	5.8e-17
RF00906.fa.csv_7873	1	RF00005	1.1e-40
RF00906.fa.csv_7876	1	RF00005	4.2e-20
RF00906.fa.csv_7878	4	RF00005	1.2e-43
RF00906.fa.csv_7879	2	RF00005	8.3e-35
RF00906.fa.csv_7881	1	RF00005	2.8e-35
RF00906.fa.csv_7884	1	RF00005	1.8e-15
RF00906.fa.csv_7885	1	RF00005	2e-16
RF00906.fa.csv_7886	5	RF00005	7.6e-46
RF00906.fa.csv_7889	2	RF00005	5e-34
RF00906.fa.csv_789	4	RF00005	3.2e-33
RF00906.fa.csv_7891	1	RF00005	1.8e-33
RF00906.fa.csv_7892	2	RF00005	1.7e-23
RF00906.fa.csv_7898	3	RF00005	1.7e-44
RF00906.fa.csv_790	4	RF00005	1.6e-37
RF00906.fa.csv_7902	2	RF00005	3.5e-33
RF00906.fa.csv_7903	2	RF00005	4.5e-32
RF00906.fa.csv_7904	1	RF00005	2.3e-19
RF00906.fa.csv_7906	1	RF00005	1.7e-17
RF00906.fa.csv_7908	2	RF00005	5e-33
RF00906.fa.csv_7911	2	RF00005	1.8e-35
RF00906.fa.csv_7913	4	RF00005	3.6e-16
RF00906.fa.csv_7919	1	RF00005	5.8e-16
RF00906.fa.csv_792	3	RF00005	3.1e-41
RF00906.fa.csv_7922	1	RF00005	1.7e-20
RF00906.fa.csv_7923	1	RF00005	8.3e-17
RF00906.fa.csv_7925	4	RF00005	7.1e-30
RF00906.fa.csv_7927	1	RF00005	6.7e-18
RF00906.fa.csv_7928	2	RF00005	3.9e-42
RF00906.fa.csv_793	1	RF00005	1.7e-19
RF00906.fa.csv_7934	2	RF00005	1.7e-29
RF00906.fa.csv_7936	1	RF00005	6.9e-17
RF00906.fa.csv_7938	1	RF00005	7.3e-21
RF00906.fa.csv_7939	2	RF00005	5.3e-43
RF00906.fa.csv_7940	3	RF00005	2.7e-24
RF00906.fa.csv_795	1	RF00005	1.9e-18
RF00906.fa.csv_7950	1	RF00005	4.3e-16
RF00906.fa.csv_7953	2	RF00005	4.7e-45
RF00906.fa.csv_7959	1	RF00005	1.9e-21
RF00906.fa.csv_7961	4	RF00005	8.5e-34
RF00906.fa.csv_7966	1	RF00005	5.5e-18
RF00906.fa.csv_7969	2	RF00005	2.4e-44
RF00906.fa.csv_797	1	RF00005	1.4e-17
RF00906.fa.csv_7974	4	RF00005	9.8e-28
RF00906.fa.csv_7979	1	RF00005	3.1e-19
RF00906.fa.csv_798	1	RF00005	2.9e-16
RF00906.fa.csv_7980	3	RF00005	7.9e-42
RF00906.fa.csv_7983	2	RF00005	7.2e-20
RF00906.fa.csv_7984	1	RF00005	1.9e-18
RF00906.fa.csv_7986	2	RF00005	1.4e-25
RF00906.fa.csv_7988	3	RF00005	1.5e-20
RF00906.fa.csv_799	1	RF00005	1.8e-19
RF00906.fa.csv_7991	3	RF00005	3e-38
RF00906.fa.csv_7992	1	RF00005	1.4e-16
RF00906.fa.csv_7993	1	RF00005	9.6e-32
RF00906.fa.csv_7994	1	RF00005	3.4e-17
RF00906.fa.csv_7996	1	RF00005	2.6e-29
RF00906.fa.csv_8	4	RF00005	1.3e-33
RF00906.fa.csv_8001	2	RF00005	1.2e-32
RF00906.fa.csv_8002	1	RF00005	1.1e-16
RF00906.fa.csv_8006	5	RF00005	4.9e-33
RF00906.fa.csv_8008	2	RF00005	4.9e-24
RF00906.fa.csv_801	1	RF00005	1.4e-12
RF00906.fa.csv_8012	3	RF00005	1.8e-38
RF00906.fa.csv_8014	1	RF02546	0.0098
RF00906.fa.csv_8022	1	RF00005	3.2e-18
RF00906.fa.csv_8023	4	RF00005	8.7e-17
RF00906.fa.csv_8027	2	RF00005	1.9e-26
RF00906.fa.csv_8032	1	RF00005	1.5e-18
RF00906.fa.csv_8036	2	RF00005	1.5e-18
RF00906.fa.csv_8037	2	RF00005	1.4e-29
RF00906.fa.csv_8038	1	RF00005	1.2e-35
RF00906.fa.csv_8039	1	RF00005	2.5e-38
RF00906.fa.csv_804	4	RF00005	6.1e-42
RF00906.fa.csv_8040	1	RF00005	2.4e-37
RF00906.fa.csv_8041	3	RF00005	5.3e-46
RF00906.fa.csv_8044	1	RF00005	4.1e-31
RF00906.fa.csv_8045	4	RF00005	1.5e-41
RF00906.fa.csv_8048	2	RF00005	8e-38
RF00906.fa.csv_8049	2	RF00005	1.2e-43
RF00906.fa.csv_805	4	RF00005	5.8e-42
RF00906.fa.csv_8051	1	RF00005	4.5e-17
RF00906.fa.csv_8052	3	RF00005	7e-30
RF00906.fa.csv_8054	1	RF00005	1.4e-17
RF00906.fa.csv_8056	3	RF00005	4e-42
RF00906.fa.csv_8062	1	RF01577	0.0085
RF00906.fa.csv_8066	1	RF00005	8.8e-30
RF00906.fa.csv_8067	1	RF00005	2.1e-44
RF00906.fa.csv_8069	2	RF00005	8.3e-24
RF00906.fa.csv_8071	2	RF00005	3.1e-28
RF00906.fa.csv_8073	2	RF00005	8.8e-22
RF00906.fa.csv_8077	3	RF00005	2.3e-43
RF00906.fa.csv_8083	1	RF00005	6.9e-18
RF00906.fa.csv_8084	1	RF00005	1.6e-21
RF00906.fa.csv_8085	1	RF00005	1.1e-14
RF00906.fa.csv_8086	2	RF00005	8.5e-33
RF00906.fa.csv_8088	1	RF00005	5.1e-22
RF00906.fa.csv_8089	2	RF00005	1.2e-28
RF00906.fa.csv_809	2	RF00005	1.4e-33
RF00906.fa.csv_8093	2	RF00005	6.6e-44
RF00906.fa.csv_8094	1	RF00005	4.8e-22
RF00906.fa.csv_8095	1	RF00005	2.3e-22
RF00906.fa.csv_8104	2	RF00005	5.3e-44
RF00906.fa.csv_8105	1	RF00005	5.4e-16
RF00906.fa.csv_8106	2	RF00005	2.6e-43
RF00906.fa.csv_8107	1	RF00005	4e-21
RF00906.fa.csv_8108	1	RF00005	2.7e-40
RF00906.fa.csv_8109	1	RF00005	1.9e-18
RF00906.fa.csv_811	4	RF00005	6.3e-45
RF00906.fa.csv_8112	1	RF00005	6.8e-20
RF00906.fa.csv_8113	2	RF00005	3.9e-43
RF00906.fa.csv_8114	1	RF00005	3.6e-34
RF00906.fa.csv_8115	3	RF00005	1.2e-31
RF00906.fa.csv_8116	4	RF00005	1.3e-39
RF00906.fa.csv_8118	3	RF00005	7.8e-24
RF00906.fa.csv_8126	4	RF00005	6.2e-47
RF00906.fa.csv_8129	2	RF00005	2e-33
RF00906.fa.csv_813	1	RF00005	2.8e-18
RF00906.fa.csv_8131	1	RF00005	4.5e-28
RF00906.fa.csv_8136	1	RF00005	8.2e-19
RF00906.fa.csv_8137	3	RF00005	2.1e-34
RF00906.fa.csv_8140	1	RF00005	3e-14
RF00906.fa.csv_8142	2	RF00005	8.9e-43
RF00906.fa.csv_8145	2	RF00005	1.3e-36
RF00906.fa.csv_8147	6	RF00005	1.8e-32
RF00906.fa.csv_815	4	RF00005	5.7e-22
RF00906.fa.csv_8153	1	RF00005	2.5e-34
RF00906.fa.csv_8155	1	RF00005	3.9e-19
RF00906.fa.csv_8158	1	RF00005	8.4e-21
RF00906.fa.csv_8160	1	RF00005	7.1e-41
RF00906.fa.csv_8161	3	RF00005	6e-19
RF00906.fa.csv_8166	2	RF00005	3.6e-43
RF00906.fa.csv_8170	1	RF00005	2.2e-15
RF00906.fa.csv_8171	2	RF00005	1.2e-25
RF00906.fa.csv_8173	1	RF00005	3.7e-17
RF00906.fa.csv_8174	2	RF00005	5.4e-25
RF00906.fa.csv_8175	1	RF00005	4.3e-24
RF00906.fa.csv_8177	2	RF00005	1.9e-45
RF00906.fa.csv_8179	2	RF00005	4.3e-24
RF00906.fa.csv_8181	2	RF00005	6.3e-21
RF00906.fa.csv_8185	1	RF00005	8.2e-21
RF00906.fa.csv_819	1	RF00005	4e-16
RF00906.fa.csv_8191	1	RF00005	4.4e-16
RF00906.fa.csv_8192	1	RF00005	3.9e-15
RF00906.fa.csv_8195	1	RF00005	3.7e-19
RF00906.fa.csv_8197	1	RF00005	8.6e-43
RF00906.fa.csv_8203	2	RF00005	2.9e-35
RF00906.fa.csv_8204	1	RF00005	1.8e-16
RF00906.fa.csv_8205	1	RF01577	0.0025
RF00906.fa.csv_8207	1	RF01577	0.0011
RF00906.fa.csv_8208	4	RF00005	1.2e-28
RF00906.fa.csv_821	1	RF00005	6.4e-20
RF00906.fa.csv_8213	1	RF00005	3.1e-16
RF00906.fa.csv_8216	2	RF00005	9.7e-16
RF00906.fa.csv_8221	4	RF00005	1.6e-33
RF00906.fa.csv_8222	1	RF00005	1.4e-27
RF00906.fa.csv_8223	1	RF00005	9.1e-18
RF00906.fa.csv_8225	2	RF00005	5.5e-23
RF00906.fa.csv_8228	2	RF00005	2.9e-30
RF00906.fa.csv_823	1	RF00005	1.1e-15
RF00906.fa.csv_8230	1	RF00005	4.2e-41
RF00906.fa.csv_8231	1	RF00005	4.6e-18
RF00906.fa.csv_8235	1	RF00005	1.1e-18
RF00906.fa.csv_8240	2	RF00005	9.1e-31
RF00906.fa.csv_8241	2	RF00005	2.6e-21
RF00906.fa.csv_8243	1	RF00005	1.2e-18
RF00906.fa.csv_8246	2	RF00005	3.5e-42
RF00906.fa.csv_8247	3	RF00005	2.5e-36
RF00906.fa.csv_8248	1	RF00005	3.9e-19
RF00906.fa.csv_8250	3	RF00005	6e-34
RF00906.fa.csv_8253	3	RF00005	1.3e-25
RF00906.fa.csv_8254	3	RF00005	2.7e-39
RF00906.fa.csv_8255	2	RF00005	1e-41
RF00906.fa.csv_8258	3	RF00005	1.5e-44
RF00906.fa.csv_8261	1	RF00005	4e-17
RF00906.fa.csv_8263	4	RF00005	5.8e-45
RF00906.fa.csv_8264	2	RF00005	1.5e-16
RF00906.fa.csv_8267	1	RF00005	9.5e-16
RF00906.fa.csv_8269	3	RF00005	1.8e-43
RF00906.fa.csv_827	1	RF00005	7.3e-19
RF00906.fa.csv_8272	1	RF00005	7.1e-15
RF00906.fa.csv_8273	1	RF00005	1.9e-18
RF00906.fa.csv_8274	2	RF00005	4.4e-22
RF00906.fa.csv_8275	1	RF00005	4.6e-18
RF00906.fa.csv_8279	2	RF00005	5.6e-27
RF00906.fa.csv_828	4	RF00005	1.1e-44
RF00906.fa.csv_8282	3	RF00005	2.1e-42
RF00906.fa.csv_8283	1	RF00005	7.3e-18
RF00906.fa.csv_8286	4	RF00005	1.1e-31
RF00906.fa.csv_8288	3	RF00005	5.7e-39
RF00906.fa.csv_8290	4	RF00005	2.7e-18
RF00906.fa.csv_8295	1	RF00005	4.6e-16
RF00906.fa.csv_8299	2	RF00005	1.3e-41
RF00906.fa.csv_83	1	RF00005	1.2e-42
RF00906.fa.csv_830	2	RF00005	3.2e-20
RF00906.fa.csv_8300	1	RF00005	8.9e-33
RF00906.fa.csv_8302	1	RF00005	1e-21
RF00906.fa.csv_8303	1	RF00005	2.2e-17
RF00906.fa.csv_8309	1	RF00005	2.1e-16
RF00906.fa.csv_831	3	RF00005	1.6e-45
RF00906.fa.csv_8310	1	RF01577	0.0051
RF00906.fa.csv_8317	1	RF00005	9.5e-31
RF00906.fa.csv_8318	1	RF00005	8.2e-19
RF00906.fa.csv_8322	1	RF00005	3.6e-29
RF00906.fa.csv_8323	2	RF00005	2.4e-39
RF00906.fa.csv_8324	1	RF00005	1.1e-15
RF00906.fa.csv_833	1	RF00005	5.1e-21
RF00906.fa.csv_8331	1	RF00005	1.3e-31
RF00906.fa.csv_8332	2	RF00005	2.1e-20
RF00906.fa.csv_8333	2	RF00005	2.2e-47
RF00906.fa.csv_8334	1	RF00005	3.2e-18
RF00906.fa.csv_8335	1	RF00005	2.3e-20
RF00906.fa.csv_8336	2	RF00005	1e-32
RF00906.fa.csv_8337	2	RF00005	3.2e-36
RF00906.fa.csv_834	2	RF00005	1e-16
RF00906.fa.csv_8342	1	RF00005	2.1e-42
RF00906.fa.csv_8345	1	RF00005	3.9e-40
RF00906.fa.csv_8346	3	RF00005	4.7e-44
RF00906.fa.csv_8349	4	RF00005	5.7e-19
RF00906.fa.csv_8352	1	RF00005	2.3e-15
RF00906.fa.csv_8353	1	RF00005	2.1e-17
RF00906.fa.csv_8355	1	RF00005	9.1e-17
RF00906.fa.csv_8357	1	RF00005	5.8e-17
RF00906.fa.csv_8358	2	RF00005	3.1e-20
RF00906.fa.csv_8359	4	RF00005	1.5e-24
RF00906.fa.csv_8360	1	RF00005	1.9e-19
RF00906.fa.csv_8361	1	RF00005	6.7e-28
RF00906.fa.csv_8363	2	RF00005	2.4e-21
RF00906.fa.csv_8365	5	RF00005	2.2e-39
RF00906.fa.csv_837	3	RF00005	2.3e-43
RF00906.fa.csv_8374	1	RF00005	7.6e-20
RF00906.fa.csv_8376	1	RF00005	1.4e-21
RF00906.fa.csv_8380	2	RF00005	3.2e-29
RF00906.fa.csv_8383	3	RF00005	3.3e-44
RF00906.fa.csv_8388	5	RF00005	3.9e-47
RF00906.fa.csv_8389	1	RF00005	6.9e-20
RF00906.fa.csv_8395	2	RF00005	1.2e-17
RF00906.fa.csv_84	1	RF00005	1.5e-16
RF00906.fa.csv_840	2	RF00005	4.3e-20
RF00906.fa.csv_8401	3	RF00005	3.2e-47
RF00906.fa.csv_8402	2	RF00005	7.1e-21
RF00906.fa.csv_8403	1	RF00005	1.8e-18
RF00906.fa.csv_8405	1	RF00005	1.3e-20
RF00906.fa.csv_8406	1	RF00005	4.9e-17
RF00906.fa.csv_8407	1	RF00005	5.6e-21
RF00906.fa.csv_8409	1	RF00005	1.2e-22
RF00906.fa.csv_8410	1	RF00005	8.8e-25
RF00906.fa.csv_8412	1	RF00005	8.4e-37
RF00906.fa.csv_8413	2	RF00005	2.6e-33
RF00906.fa.csv_8415	1	RF00005	2.6e-19
RF00906.fa.csv_8416	1	RF00005	3.3e-21
RF00906.fa.csv_8417	3	RF00005	5.4e-44
RF00906.fa.csv_842	4	RF00005	4.4e-33
RF00906.fa.csv_8420	2	RF00005	1.9e-16
RF00906.fa.csv_8421	3	RF00005	1.5e-29
RF00906.fa.csv_8422	3	RF00005	1.4e-41
RF00906.fa.csv_8425	1	RF00005	1.6e-18
RF00906.fa.csv_8426	1	RF00005	3.7e-21
RF00906.fa.csv_8429	2	RF00005	2.4e-22
RF00906.fa.csv_8430	1	RF00005	5.3e-16
RF00906.fa.csv_8431	1	RF00005	3e-19
RF00906.fa.csv_8432	1	RF00005	4.6e-20
RF00906.fa.csv_8434	3	RF00005	4.7e-37
RF00906.fa.csv_8436	1	RF00005	4.7e-17
RF00906.fa.csv_8440	2	RF00005	3e-36
RF00906.fa.csv_8441	3	RF00005	1.3e-36
RF00906.fa.csv_8443	1	RF00005	4.9e-17
RF00906.fa.csv_8447	5	RF00005	1.1e-37
RF00906.fa.csv_8449	3	RF00005	2.1e-37
RF00906.fa.csv_8462	4	RF00005	5.2e-41
RF00906.fa.csv_8472	5	RF00005	8e-40
RF00906.fa.csv_8474	4	RF00005	1.3e-29
RF00906.fa.csv_8478	2	RF00005	8.6e-38
RF00906.fa.csv_8480	1	RF00005	6.5e-19
RF00906.fa.csv_8485	1	RF00005	4.7e-43
RF00906.fa.csv_8486	3	RF00005	2e-21
RF00906.fa.csv_8488	4	RF00005	9.7e-32
RF00906.fa.csv_849	1	RF00005	7.9e-19
RF00906.fa.csv_8491	3	RF00005	8.3e-46
RF00906.fa.csv_8497	4	RF00005	5.7e-27
RF00906.fa.csv_8498	3	RF00005	5.4e-35
RF00906.fa.csv_8499	1	RF00005	5.8e-16
RF00906.fa.csv_850	2	RF00005	1.6e-36
RF00906.fa.csv_8500	1	RF00005	1.7e-27
RF00906.fa.csv_8506	2	RF00005	1.2e-31
RF00906.fa.csv_8508	1	RF00005	2.2e-28
RF00906.fa.csv_8511	2	RF00005	3.1e-16
RF00906.fa.csv_8514	2	RF00005	1.8e-23
RF00906.fa.csv_8515	2	RF00005	5.4e-37
RF00906.fa.csv_8521	2	RF00005	3e-33
RF00906.fa.csv_8524	3	RF00005	2.3e-31
RF00906.fa.csv_8526	3	RF00005	1.5e-35
RF00906.fa.csv_8527	1	RF00005	2.5e-18
RF00906.fa.csv_853	1	RF00005	4.6e-18
RF00906.fa.csv_8532	1	RF00005	5.9e-22
RF00906.fa.csv_8534	2	RF00005	1.3e-41
RF00906.fa.csv_8535	3	RF00005	3.5e-37
RF00906.fa.csv_8537	2	RF00005	1.4e-17
RF00906.fa.csv_8539	1	RF00005	3.9e-37
RF00906.fa.csv_854	1	RF00005	4.7e-42
RF00906.fa.csv_8540	1	RF00005	2.2e-18
RF00906.fa.csv_8542	4	RF00005	1.6e-37
RF00906.fa.csv_8548	2	RF00005	6.9e-24
RF00906.fa.csv_8551	1	RF00005	3.5e-31
RF00906.fa.csv_8553	3	RF00005	1.4e-35
RF00906.fa.csv_8554	1	RF00005	8.2e-22
RF00906.fa.csv_8555	3	RF00005	6.4e-19
RF00906.fa.csv_8556	1	RF00005	9.9e-19
RF00906.fa.csv_856	1	RF00005	1.9e-44
RF00906.fa.csv_8561	2	RF00005	2.4e-32
RF00906.fa.csv_8563	1	RF00005	2.9e-22
RF00906.fa.csv_8565	3	RF00005	3.1e-32
RF00906.fa.csv_8566	2	RF00005	1.2e-36
RF00906.fa.csv_8573	3	RF00005	5.3e-43
RF00906.fa.csv_8577	1	RF00005	2.6e-17
RF00906.fa.csv_8578	2	RF00005	1.1e-28
RF00906.fa.csv_8579	3	RF00005	6.8e-33
RF00906.fa.csv_858	3	RF00005	1.4e-38
RF00906.fa.csv_8582	2	RF00005	9.2e-41
RF00906.fa.csv_8584	3	RF00005	3.4e-38
RF00906.fa.csv_8587	1	RF00005	1.8e-27
RF00906.fa.csv_859	1	RF00005	1.9e-17
RF00906.fa.csv_8593	2	RF00005	1.3e-35
RF00906.fa.csv_8596	1	RF00005	1.4e-16
RF00906.fa.csv_8604	1	RF00005	2.3e-15
RF00906.fa.csv_8605	4	RF00005	6.9e-33
RF00906.fa.csv_8609	4	RF00005	1.8e-40
RF00906.fa.csv_861	1	RF00005	8.8e-18
RF00906.fa.csv_8611	1	RF01577	2.7e-05
RF00906.fa.csv_8612	1	RF00005	1.3e-42
RF00906.fa.csv_8613	2	RF00005	1.2e-23
RF00906.fa.csv_8617	2	RF00005	8e-40
RF00906.fa.csv_8619	2	RF00005	1.1e-43
RF00906.fa.csv_8624	3	RF00005	2.6e-20
RF00906.fa.csv_8625	4	RF00005	8.3e-44
RF00906.fa.csv_8628	1	RF00005	1.9e-18
RF00906.fa.csv_863	2	RF00005	4.9e-36
RF00906.fa.csv_8630	1	RF00005	1.8e-18
RF00906.fa.csv_8631	5	RF00005	1.6e-43
RF00906.fa.csv_8636	1	RF00005	1.6e-41
RF00906.fa.csv_8637	2	RF00005	1.3e-19
RF00906.fa.csv_8638	3	RF00005	1.2e-18
RF00906.fa.csv_8639	1	RF00005	7.2e-18
RF00906.fa.csv_864	2	RF00005	1.7e-31
RF00906.fa.csv_8641	1	RF00005	2.5e-21
RF00906.fa.csv_8646	2	RF00005	1.5e-16
RF00906.fa.csv_8647	2	RF00005	1.1e-39
RF00906.fa.csv_8648	1	RF00005	3.9e-31
RF00906.fa.csv_865	4	RF00005	5e-42
RF00906.fa.csv_8650	2	RF00005	1.3e-16
RF00906.fa.csv_8652	3	RF00005	1.5e-41
RF00906.fa.csv_8654	1	RF00005	1.9e-38
RF00906.fa.csv_8655	4	RF00005	5.8e-38
RF00906.fa.csv_8657	1	RF00005	2.2e-19
RF00906.fa.csv_866	1	RF00005	7.3e-17
RF00906.fa.csv_8661	2	RF00005	2.2e-48
RF00906.fa.csv_8668	1	RF00005	3.3e-26
RF00906.fa.csv_8669	1	RF00005	2.4e-14
RF00906.fa.csv_867	4	RF00005	1.5e-24
RF00906.fa.csv_8675	2	RF00005	1.9e-37
RF00906.fa.csv_8677	4	RF00005	9.4e-29
RF00906.fa.csv_8679	1	RF00005	4.9e-26
RF00906.fa.csv_8682	1	RF00005	7.3e-41
RF00906.fa.csv_8687	1	RF00005	4.9e-17
RF00906.fa.csv_8689	1	RF00005	1.7e-23
RF00906.fa.csv_869	3	RF00005	1.8e-43
RF00906.fa.csv_8690	4	RF00005	1.4e-39
RF00906.fa.csv_8692	1	RF00005	1.5e-28
RF00906.fa.csv_8694	1	RF00005	6.3e-37
RF00906.fa.csv_8698	1	RF02546	0.0035
RF00906.fa.csv_870	1	RF00005	3.2e-20
RF00906.fa.csv_8701	3	RF00005	3.8e-39
RF00906.fa.csv_8706	1	RF00005	2.1e-17
RF00906.fa.csv_871	1	RF00005	9.7e-19
RF00906.fa.csv_8712	1	RF00005	2.6e-16
RF00906.fa.csv_8713	1	RF01577	0.0078
RF00906.fa.csv_8715	1	RF00005	3.5e-16
RF00906.fa.csv_8718	1	RF00005	1.7e-19
RF00906.fa.csv_8721	2	RF00005	3.9e-32
RF00906.fa.csv_873	1	RF00005	1.8e-38
RF00906.fa.csv_8730	1	RF00005	3.8e-40
RF00906.fa.csv_8734	1	RF00005	5.8e-23
RF00906.fa.csv_8736	4	RF00005	2.6e-32
RF00906.fa.csv_8739	4	RF00005	2e-37
RF00906.fa.csv_8741	3	RF00005	2e-50
RF00906.fa.csv_8755	3	RF00005	5.2e-42
RF00906.fa.csv_8757	3	RF00005	7.9e-32
RF00906.fa.csv_8759	1	RF00005	1.3e-41
RF00906.fa.csv_876	1	RF00005	3.9e-18
RF00906.fa.csv_8761	1	RF00005	2.6e-19
RF00906.fa.csv_8768	2	RF00005	3.3e-39
RF00906.fa.csv_8769	1	RF00005	2e-41
RF00906.fa.csv_8770	1	RF00005	3e-25
RF00906.fa.csv_8772	1	RF00005	3.5e-14
RF00906.fa.csv_8773	2	RF00005	7.1e-37
RF00906.fa.csv_8775	2	RF00005	1.3e-25
RF00906.fa.csv_8777	1	RF00005	1.3e-17
RF00906.fa.csv_878	2	RF00005	3.3e-29
RF00906.fa.csv_8780	2	RF00005	1e-22
RF00906.fa.csv_8781	3	RF00005	2.3e-26
RF00906.fa.csv_8783	4	RF00005	4.6e-31
RF00906.fa.csv_8784	2	RF00005	2.8e-15
RF00906.fa.csv_8787	2	RF00005	8.3e-25
RF00906.fa.csv_8789	1	RF00005	7.4e-22
RF00906.fa.csv_8790	1	RF00005	3.7e-18
RF00906.fa.csv_8794	2	RF00005	8.7e-17
RF00906.fa.csv_8796	3	RF00005	1.7e-24
RF00906.fa.csv_8797	4	RF00005	4.6e-23
RF00906.fa.csv_880	2	RF00005	3.3e-16
RF00906.fa.csv_8801	3	RF00005	2.7e-34
RF00906.fa.csv_8802	1	RF00005	1.4e-20
RF00906.fa.csv_8806	1	RF00005	6.6e-21
RF00906.fa.csv_8810	1	RF00005	9.6e-20
RF00906.fa.csv_8812	3	RF00005	2.1e-36
RF00906.fa.csv_8814	1	RF00005	9.6e-18
RF00906.fa.csv_8815	1	RF00005	9.8e-28
RF00906.fa.csv_8816	2	RF00005	3.2e-27
RF00906.fa.csv_8818	1	RF00005	2.3e-20
RF00906.fa.csv_8819	2	RF00005	5.2e-39
RF00906.fa.csv_8820	1	RF00005	1.3e-15
RF00906.fa.csv_8822	3	RF00005	1.8e-28
RF00906.fa.csv_8824	3	RF00005	4.8e-36
RF00906.fa.csv_8827	5	RF00005	2.8e-28
RF00906.fa.csv_8829	1	RF00005	3e-20
RF00906.fa.csv_8831	4	RF00005	2.6e-47
RF00906.fa.csv_8834	2	RF00005	7.8e-42
RF00906.fa.csv_8835	3	RF00005	2.3e-45
RF00906.fa.csv_8837	1	RF00005	9.7e-18
RF00906.fa.csv_8839	2	RF00005	7.9e-26
RF00906.fa.csv_8842	4	RF00005	2.5e-39
RF00906.fa.csv_8843	3	RF00005	1.2e-23
RF00906.fa.csv_8844	1	RF00005	8.4e-19
RF00906.fa.csv_8846	2	RF00005	1.3e-21
RF00906.fa.csv_8847	4	RF00005	2.7e-45
RF00906.fa.csv_8849	1	RF00005	9.3e-37
RF00906.fa.csv_8850	1	RF00005	1.1e-19
RF00906.fa.csv_8853	2	RF00005	1.5e-36
RF00906.fa.csv_8855	2	RF00005	1.8e-31
RF00906.fa.csv_8856	1	RF00005	7.8e-42
RF00906.fa.csv_8857	1	RF00005	2.3e-20
RF00906.fa.csv_8858	3	RF00005	2.1e-33
RF00906.fa.csv_8859	1	RF00005	1.9e-15
RF00906.fa.csv_886	4	RF00005	2.2e-40
RF00906.fa.csv_8862	4	RF00005	3.4e-40
RF00906.fa.csv_8865	1	RF00005	9.4e-42
RF00906.fa.csv_8867	1	RF00005	5.2e-17
RF00906.fa.csv_8870	4	RF00005	1.3e-27
RF00906.fa.csv_8871	5	RF00005	3.1e-39
RF00906.fa.csv_8875	1	RF00005	2.4e-42
RF00906.fa.csv_8877	1	RF00005	4.9e-18
RF00906.fa.csv_8878	2	RF00005	3.1e-20
RF00906.fa.csv_8879	2	RF00005	1.7e-35
RF00906.fa.csv_888	1	RF00005	3.1e-22
RF00906.fa.csv_8881	1	RF00005	1.6e-40
RF00906.fa.csv_8882	2	RF00005	4.7e-44
RF00906.fa.csv_8884	3	RF00005	1.9e-34
RF00906.fa.csv_8887	1	RF00005	1.2e-16
RF00906.fa.csv_8890	2	RF00005	3.1e-27
RF00906.fa.csv_8894	2	RF00005	4.6e-35
RF00906.fa.csv_8896	2	RF00005	1.8e-40
RF00906.fa.csv_8901	3	RF00005	3.9e-30
